id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,1,0,606,0,2,0,49.16,0,-0.0003241157885993335,0,0,0,0,0,0,0.0004365796564536036,0,0,0,0,0,0,0.6401200159548626,0,0,0,0,0,0
1,1,3,0,1,0,292,0,4,0,52.35999999999999,0,-0.0025326369222643105,0,0,0,0,0,0,0.0004595531116616552,0,0,0,0,0,0,0.5449794373502584,0,0,0,0,0,0
8,1,2,0,0,0,-5804,0,2,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-6140,0,4,0,54.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-2960,0,3,0,47.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-3305,0,5,0,54.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-839,0,3,0,47.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1124,0,3,0,53.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,1157,0,3,0,47.44,0,-0.0013912956928134382,0,0,0,0,0,0,0.0011182579004757004,0,0,0,0,0,0,0.640453507583567,0,0,0,0,0,0
4,2,3,0,1,0,739,0,4,0,52.400000000000006,0,0.0021481528307939718,0,0,0,0,0,0,0.0013439181854695702,0,0,0,0,0,0,0.5485526196539818,0,0,0,0,0,0
3,2,2,0,0,0,-1217,0,2,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1582,0,3,0,52.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,0,1,0,1728,0,2,0,49.76,0,-0.0001562647187839201,0,0,0,0,0,0,1.3689403425342564e-05,0,0,0,0,0,0,0.6401025201035395,0,0,0,0,0,0
2,4,3,0,1,0,1430,0,3,0,55.879999999999995,0,-0.004555683714324027,0,0,0,0,0,0,0.0009657758080298795,0,0,0,0,0,0,0.5339571177872582,0,0,0,0,0,0
7,3,2,1,1,0,2098,274,3,0,48.64,0,-0.00045388889654083246,0.002734844713218242,-0.0006932567612656078,0.00210765741089956,-0.00034481162005567655,-0.0002571531298279912,-0.01279579535862644,0.00021947867571481402,0.001514341659617185,0.000189716845989129,0.002241909458612927,0.0003139803416131876,0.002378096794634151,0.0011132110295994705,0.6402159790333869,0.6424342552869234,0.6405753329488766,0.6412903302238966,0.6401299812268972,0.6401943520333574,0.6896763791500016
7,3,3,0,1,0,1721,274,6,0,53.36,0,-0.004838546764514012,-0.0003851420084587404,-0.004311161135464149,-7.530274081479649e-05,-0.004632905576111516,-0.0025726776827869483,-0.0020560143885909776,0.001129495685088804,0.0014754364775655395,0.000816478877035731,0.0012318902861107573,0.0010648637433224952,0.0009207639922721484,0.0009091557077637049,0.5406963020572646,0.5431753517301586,0.5624485132651575,0.537367519215724,0.5398816133055033,0.5720173213103233,0.5248540049983695
