id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,2,2,0,1,0,940,0,21,0,49.24,0,0.00012738554035790064,0,0,0,0,0,0,0.00020394139193323472,0,0,0,0,0,0,0.5830456375375492,0,0,0,0,0,0
7,2,3,0,1,0,327,0,8,0,53.6,0,0.0030850455573749377,0,0,0,0,0,0,0.00032203576029198825,0,0,0,0,0,0,0.4963860586443084,0,0,0,0,0,0
4,1,2,0,0,1,-701,0,51,0,20.560000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-701,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,1,1,1,10411,10411,2,0,20.0,0,1.0,-0.01107090550950221,0.9981614237866675,-0.03874529608479972,0.9981614237866675,0.7026912433697908,0.1294724708878308,1.0,0.06359614330330385,0.9936756760604522,0.029714412398577614,0.9936756760604522,0.625092499647602,0.2584412755715758,1.0,0.5913191304367275,0.9994119241123637,0.6012720576458356,0.9994119241123637,0.8941502739236182,0.6388335352609466
5,1,3,0,1,1,10037,10411,21,0,59.84,0,0.41656555604936163,0.29347043275897755,0.4204272787888654,0.31815830672847273,0.4180541552717504,0.42330485106450255,0.2975607643334377,0.6362751206330564,0.406625447547053,0.6405756368983374,0.418325167739308,0.6397198085290607,0.5754891025298904,0.4376665358962453,0.7264473513136809,0.6719339749593347,0.7289754314769443,0.6778661781978723,0.7273167661043031,0.7358975645050159,0.6552729433904091
2,2,2,0,0,1,-2917,0,101,0,27.560000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-4370,0,101,0,44.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,1,-240,0,2,0,15.840000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-680,0,5,0,29.759999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,0,1,-8821,-12338,4,0,1.5599999999999998,1,0,-0.06416480795391308,0.05098293530230651,-0.010268285726804723,0.0453827446266097,-0.06548466262104652,0.0011466825949861489,0,0.025771415870133537,0.013716935523555813,0.0026085912331253206,0.01115279254886412,0.08326614667258235,0.001536009592428549,0,0.7539811847670335,0.8067667932024306,0.8132912202719285,0.6358465989324246,0.6090098842500077,0.5834246048236138
8,2,3,0,0,1,-6084,-12338,46,0,43.36,1,0,0.5215205890588162,0.15590058023992498,0.8118171734692424,0.042942272987140526,0.44147188485884803,0.03730003264142397,0,0.5573322426201847,0.08328876840060269,0.7102465214497614,0.01157980422386298,0.48223384789402013,0.029140429436784333,0,0.8068247938553579,0.6383856905003946,0.942189048072754,0.6318767415602818,0.7729876225240316,0.5034159126267141
0,2,2,1,1,1,12158,-436,3,0,0.6,1,-0.0058431922027086785,-0.0017913311099045533,0.3858347255427753,-0.0017913311099045533,-0.03913413902491558,-0.08841097664043121,0.10303493829182461,0.0015856433192599903,0.0010514695966297055,0.2457770651597645,0.0010514695966297055,0.015925573401992233,0.04328530579915258,0.17048712058040377,0.8184527325186384,0.8232051282269323,0.778907555452666,0.8232051282269323,0.78789516756588,0.7089704585376008,0.6272461204257338
0,2,3,0,0,1,0,-436,6,0,0,1,0,-0.003928532739367058,0.39272332329275444,-0.023245171843646186,0.32472708286063545,0.08623750931975588,0.12784864751000896,0,0.0007601012757052937,0.2646764834768972,0.007218593803322479,0.18705817201694602,0.1632695492053398,0.17720190542339012,0,0.7762738261940877,0.7726166922644284,0.8007571696712402,0.7993066460682929,0.5331113375883095,0.5575477762546218
6,2,2,0,1,1,10988,0,2,0,0.12,1,-0.0017913311099045533,0,0,0,0,0,0,0.0010514695966297055,0,0,0,0,0,0,0.8232051282269323,0,0,0,0,0,0
6,2,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
