id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,3999,0,4,0,46.68,0,-0.0015560106945659035,0,0,0,0,0,0,0.0006640976765986906,0,0,0,0,0,0,0.6409621903045472,0,0,0,0,0,0
8,1,3,0,1,0,3639,0,4,0,54.279999999999994,0,-0.0025206703640929646,0,0,0,0,0,0,0.00040888922421157493,0,0,0,0,0,0,0.539912124349259,0,0,0,0,0,0
5,4,2,1,0,1,-7770,-7769,2,0,10.040000000000001,0,0,1.0,1.0,-0.0006480196777521734,0.9945987777977283,0.0005633908122234466,0.4533338023441281,0,1.0,1.0,0.0004373606830910476,0.9829949772479392,0.00025181799917211055,0.36305176193075805,0,1.0,1.0,0.6402478901014748,0.9990242380020683,0.6408881856627955,0.9323595831120353
5,4,3,0,0,1,-7850,-7769,2,0,53.400000000000006,0,0,0.28262232102262524,0.27033460359004075,-0.0040705895587744775,0.26974620124160004,0.0026871201387226955,0.034173889679577386,0,0.5164865343105582,0.5107822042650669,0.0010808707036504585,0.5105095368961079,0.0033524510934097194,0.08406956657607288,0,0.7227897258531878,0.7120961434530746,0.5411226912648918,0.7115720606250477,0.5264321465400965,0.5484201382259315
0,2,2,1,1,1,8389,8389,2,0,10.0,0,1.0,1.0,1.0,0.02874654686007289,1.0,-0.011414588413165921,1.0,1.0,1.0,1.0,0.05258631579637616,1.0,0.024531135329686232,1.0,1.0,1.0,1.0,0.6521415679054535,1.0,0.6414794108222555,1.0
0,2,3,0,1,1,8318,8389,5,0,53.959999999999994,0,0.26957731621645803,0.3984872818204355,0.27233230500869027,0.02173514877259511,0.2699650230617971,0.2714169199115928,0.27067028194326487,0.5104312830856315,0.5714842917468208,0.5117082700818303,0.03717497360694373,0.51061093450225,0.5003481440592064,0.5109377780517658,0.7114214285495707,0.8048738795194251,0.7138671073454299,0.53866267335095,0.7117670941332379,0.7144922060415034,0.7123946241633545
7,2,2,0,1,0,4848,0,2,0,47.56,1,0.00013014089522736964,0,0,0,0,0,0,3.089448787385413e-05,0,0,0,0,0,0,0.6409692817739552,0,0,0,0,0,0
7,2,3,0,1,0,4433,0,4,0,54.08,1,-0.00014119575659549,0,0,0,0,0,0,0.00033710780399986767,0,0,0,0,0,0,0.542501391189705,0,0,0,0,0,0
1,2,2,0,0,0,-1681,0,2,0,48.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-2203,0,6,0,53.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,0,-5572,0,3,0,47.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-5947,0,7,0,57.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,2,0,0,0,-5948,0,3,0,49.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,3,0,0,0,-6430,0,5,0,53.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
