id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,3,2,0,0,0,-1062,0,2,0,46.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-1578,0,4,0,53.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-1833,0,101,0,42.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-3776,0,101,0,52.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,1,1,1,45,339,2,0,9.959999999999999,0,0.997287053265372,-0.0020826774690206537,0.9918449690467912,-0.02506572060151998,0.994568720915575,-0.040959473691108986,0.04504615999111591,0.9906122343554089,0.00022641764279926032,0.9758385120092992,0.002256071299587541,0.9829115517207214,0.026166545276993698,0.14991966268968146,0.9995124189617315,0.6455375911371483,0.9985400269729313,0.7448085068707606,0.9990257614384248,0.6614546818001693,0.6578017414202745
5,1,3,0,0,1,-281,339,101,0,54.400000000000006,0,0,0.030977009470906588,0.2681301012022604,-0.039633450751435,0.2664113791952868,0.11497262078226259,0.08789809980458417,0,0.0363752506589656,0.5019791739946423,0.006509067095309457,0.4980540316465917,0.16769605339734348,0.20178340158028965,0,0.5508123135665868,0.7111690862978632,0.655721285633208,0.7102010683336145,0.6337537836259255,0.583797637478565
6,4,2,1,0,0,-1516,-2981,19,0,44.519999999999996,1,0,-0.013503982797374895,0.015372108741975326,-0.03112444080347229,0.006948152956812495,-0.03761982768907272,0.000511647632211447,0,0.0005802337456114578,0.010225129136146049,0.0038537378880356705,0.009540274844077894,0.006292662731824786,0.007257308141556711,0,0.7565656630807204,0.6506595474340321,0.7345364438876953,0.6433379528342156,0.7248304740747229,0.6405403992077826
6,4,3,0,0,0,-2013,-2981,101,0,60.0,1,0,-0.02988590260815748,0.009049392383389624,-0.033394489640061586,0.007285149653665615,-0.03806690442908806,0.002640246115195722,0,0.005150192727697306,0.005533877608231608,0.004455795161272272,0.007826546510281508,0.005497338678080227,0.006314511058006431,0,0.6149897139795913,0.60070968493633,0.6623488568573249,0.5532202014830551,0.6613901201912856,0.5338090561487621
7,3,2,0,0,0,-1900,0,101,0,47.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,1,-3864,0,101,0,56.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,1,0,761,0,101,0,47.96,1,0.0027884243086251457,0,0,0,0,0,0,0.002553624970705845,0,0,0,0,0,0,0.6417763749077631,0,0,0,0,0,0
1,4,3,0,0,0,-127,0,101,0,61.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,1,1539,0,101,0,37.72,0,-0.01896834777239764,0,0,0,0,0,0,0.008992396480922834,0,0,0,0,0,0,0.6522775820515908,0,0,0,0,0,0
0,2,3,0,1,1,46,0,101,0,59.919999999999995,0,-0.007033569805229837,0,0,0,0,0,0,0.0038503057723455374,0,0,0,0,0,0,0.5354142745408301,0,0,0,0,0,0
