id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,0,7557,0,3,0,46.400000000000006,0,-0.00025531633565047747,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.5843247832854964,0,0,0,0,0,0
5,1,3,0,1,0,7378,0,35,0,55.32,0,-0.0017819334185658396,0,0,0,0,0,0,0.00032644190892794714,0,0,0,0,0,0,0.4886538396631387,0,0,0,0,0,0
8,2,2,0,0,1,-2666,0,101,0,32.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-3458,0,101,0,51.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,0,1,-1313,1965,10,0,2.6,0,0,0.06937375151326053,-0.06725590291233695,-0.00025729305967841186,0.0011926275942359859,-0.0013807061956163274,-0.04657160273708485,0,0.0130766292264327,0.021421550816282272,1.6221158202028598e-05,0.000229767735056006,6.677187370039307e-05,0.02571922757916713,0,0.7645052666227953,0.72528955049337,0.5828162450809347,0.8237866461767213,0.5879017954209491,0.7843117850428379
7,2,3,0,0,1,-53,1965,7,0,9.08,0,0,0.04671710934210913,-0.07258410734593908,0.0005343633673064252,-0.0005973370981969582,0.0010538358355313198,-0.024035428318212825,0,0.007121580126699163,0.024887903808511525,0.0011472533002907202,0.0012574283953425563,8.081461621097294e-05,0.013936456412209756,0,0.7440567130123718,0.7167371789651743,0.5829235000739191,0.8224481097730406,0.49170211885970655,0.6060971765817069
6,1,2,0,0,1,-8648,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-8648,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,1,3823,3643,7,0,0.04,0,0.0023978443379401916,0.05916268283329172,-0.014425516388161983,-0.00023680773787412583,0.0011926275942359859,-0.0013054340974858272,-0.0069460577551666795,0.0025562792991675283,0.009601637910436047,0.0008121359734563692,5.912248582708692e-05,0.000229767735056006,6.0757382203266426e-05,0.00024449799175203443,0.8246796807116817,0.7577467780517169,0.668528087931447,0.5828250318626105,0.8237866461767213,0.5876801188000736,0.638987790968845
9,2,3,0,0,1,1234,3643,4,0,0,0,0,0.04484799219911497,-0.008888042883862463,0.0004515180224144046,-0.0005973370981969582,0.000604565497489595,-0.002202491100662673,0,0.006679796855753726,0.0007782926197068661,0.0010992190810311777,0.0012574283953425563,0.0001574184635354223,0.00023158762207180366,0,0.7424688431587693,0.6552602789795783,0.5829551315367356,0.8224481097730406,0.4898047032201575,0.48269603012611256
4,2,2,0,1,1,1729,0,101,0,40.52,0,-0.0008337898447218366,0,0,0,0,0,0,9.042021066935672e-06,0,0,0,0,0,0,0.5929700390603175,0,0,0,0,0,0
4,2,3,0,1,1,178,0,101,0,57.24,0,-0.0006137477200637983,0,0,0,0,0,0,0.0004515479489234116,0,0,0,0,0,0,0.4856073187206848,0,0,0,0,0,0
1,1,2,0,1,0,5376,0,8,0,49.4,0,0.00030722903530395714,0,0,0,0,0,0,0.00040559523674970526,0,0,0,0,0,0,0.5830973863680501,0,0,0,0,0,0
1,1,3,0,1,0,4931,0,11,0,55.44,0,0.002995566859323645,0,0,0,0,0,0,0.00032713731880022165,0,0,0,0,0,0,0.4912684516211303,0,0,0,0,0,0
0,2,2,0,1,1,19665,0,4,0,18.72,1,0.041936878834501576,0,0,0,0,0,0,0.005127319966960348,0,0,0,0,0,0,0.7007748596496219,0,0,0,0,0,0
0,2,3,0,0,1,20390,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
