id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,0,-7851,0,2,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-8216,0,3,0,55.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,0,642,0,4,0,47.48,0,0.002058739038558899,0,0,0,0,0,0,0.0009258381249422293,0,0,0,0,0,0,0.5845452386019514,0,0,0,0,0,0
8,1,3,0,1,0,330,0,3,0,53.480000000000004,0,0.0035498818888400003,0,0,0,0,0,0,0.0011241239363540345,0,0,0,0,0,0,0.49612935308448397,0,0,0,0,0,0
0,1,2,0,0,0,-1271,0,2,0,47.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-1578,0,5,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,1216,0,2,0,48.480000000000004,0,-0.00042497348516745025,0,0,0,0,0,0,3.88014431054286e-05,0,0,0,0,0,0,0.5830109887874543,0,0,0,0,0,0
9,2,3,0,1,0,757,0,5,0,51.839999999999996,0,-0.0022117586232012778,0,0,0,0,0,0,0.0006224162284518551,0,0,0,0,0,0,0.49769053680773184,0,0,0,0,0,0
4,2,2,1,1,0,932,-956,2,0,49.08,1,-0.00032618059771255634,-0.0004510765276188504,-0.0006377794904135444,-0.0003927510584937847,-0.0003722623724269117,-0.00023823254733018587,-0.005865570266540645,0.0004360566084469222,3.881679049357764e-05,0.0006400521173733404,7.097886663547482e-05,0.00053288658092679,0.00016426681355635668,0.00011846858601384141,0.5828824976136121,0.583075411824032,0.582964039344975,0.5828912995701209,0.5829000843461071,0.582840106684551,0.751303069252225
4,2,3,0,1,0,598,-956,5,0,56.279999999999994,1,-0.003576166630147854,0.003621709955642027,-0.009294408266785414,0.0036807117693309294,-0.0029939366520288203,0.006239472825477956,0.0019914142309418927,0.0005755752018491885,0.0007478207806890302,0.0015769085579543298,0.0009550245644622517,0.0005406767260547206,0.0006622454775981054,4.5842906256385636e-05,0.4859703579791298,0.49033242491235923,0.5054492994999995,0.48709963068519874,0.4857623338974206,0.5047575428528168,0.526322773403728
2,2,2,0,1,0,4722,0,2,0,47.48,1,-0.00047350345599127226,0,0,0,0,0,0,1.9378492077757864e-05,0,0,0,0,0,0,0.5834614422402384,0,0,0,0,0,0
2,2,3,0,1,0,4405,0,3,0,54.120000000000005,1,0.005722273763656438,0,0,0,0,0,0,0.0008609254552780571,0,0,0,0,0,0,0.49689632472777856,0,0,0,0,0,0
7,1,2,0,0,0,-841,0,2,0,49.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-1185,0,4,0,54.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-6956,0,2,0,49.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-7271,0,4,0,54.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
