id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,1,0,1,-7455,-7455,2,0,10.0,0,0,0.7018310370094,1.0,0.0134936625292126,1.0,0.16227112688608758,1.0,0,0.5938396646076775,1.0,0.03757761680230785,1.0,0.20520294915146634,1.0,0,0.9347742546467144,1.0,0.6454304235784416,1.0,0.7181853750713327,1.0
6,2,3,0,0,1,-7630,-7455,11,0,54.559999999999995,0,0,0.29420742633503344,0.2791129670039427,0.015384710658429732,0.272517176977604,0.27521042670760754,0.1659699084020412,0,0.5115029294572176,0.5148553696547984,0.0291608615410906,0.5117939959185414,0.5052318355239215,0.2860507529836977,0,0.7327831669472629,0.719783601773573,0.533820058741048,0.7140303468772116,0.7173087917331588,0.636876367292697
9,3,2,0,1,0,560,0,7,0,48.04,1,-5.150391798172741e-05,0,0,0,0,0,0,5.668954336375329e-06,0,0,0,0,0,0,0.6406281454220475,0,0,0,0,0,0
9,3,3,0,0,0,-179,0,44,0,54.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,3109,0,2,0,48.32,0,0.00015770725444481113,0,0,0,0,0,0,7.160513654820164e-05,0,0,0,0,0,0,0.6405792481389321,0,0,0,0,0,0
0,1,3,0,1,0,2774,0,5,0,52.080000000000005,0,0.0005353622987240237,0,0,0,0,0,0,0.0003104480594810556,0,0,0,0,0,0,0.5474920712503724,0,0,0,0,0,0
1,4,2,0,0,0,-6719,0,32,0,45.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-7850,0,31,0,55.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,0,-1514,0,8,0,48.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-2766,0,51,0,54.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,0,0,-4302,0,58,0,40.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,1,-5551,0,101,0,61.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
