id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,0,2188,0,5,0,47.04,0,-0.0004936240602592363,0,0,0,0,0,0,1.6305953574092017e-05,0,0,0,0,0,0,0.5837339152674492,0,0,0,0,0,0
5,1,3,0,1,0,1764,0,8,0,54.96,0,0.0017903087791076259,0,0,0,0,0,0,0.00011121956310233168,0,0,0,0,0,0,0.4923920534336085,0,0,0,0,0,0
7,2,2,0,0,0,-1178,0,25,0,48.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-2101,0,16,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-1357,0,3,0,48.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-2231,0,20,0,52.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-5345,0,5,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-6254,0,101,0,56.720000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,0,1,-2379,-2379,2,0,20.0,0,0,0.2945646252149759,0.9963228562449333,0.007783445513590046,0.9944886857086541,1.0,0.13670811491183005,0,0.34825483860759365,0.9884542941289078,0.02182668651729583,0.9821377893773053,1.0,0.1279208292223249,0,0.7132795276549942,0.9988248594227298,0.5870913977076673,0.9982370596415194,1.0,0.8338915453789689
2,2,3,0,0,1,-3189,-2379,32,0,56.00000000000001,0,0,0.32031251363346785,0.4172484600473165,0.008919377683806755,0.41585942822996624,0.5107867247411148,0.18348814472594657,0,0.3074591687482979,0.6329701117725299,0.008658064411168674,0.6324850862240778,0.6782612455933205,0.2887235378799564,0,0.6856370540114771,0.7270341952130838,0.48946183685745326,0.7260405467610067,0.7873248378118352,0.6514788756227442
4,2,2,0,1,0,1330,0,5,0,49.72,0,0.0002709284323267097,0,0,0,0,0,0,0.0009242631684080689,0,0,0,0,0,0,0.5830489738767489,0,0,0,0,0,0
4,2,3,0,1,0,983,0,20,0,53.959999999999994,0,-0.00567086884219983,0,0,0,0,0,0,0.001839579280234797,0,0,0,0,0,0,0.4898259702366787,0,0,0,0,0,0
0,2,2,0,0,0,-5477,0,7,0,49.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-6050,0,9,0,54.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
