id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,0,1647,0,3,0,47.4,0,-0.00099903760727973,0,0,0,0,0,0,0.0003368498354717413,0,0,0,0,0,0,0.5832843032794797,0,0,0,0,0,0
7,1,3,0,1,0,1364,0,3,0,53.28000000000001,0,0.0015049572404285132,0,0,0,0,0,0,6.919138660371723e-05,0,0,0,0,0,0,0.4966082788305276,0,0,0,0,0,0
6,1,2,0,1,0,7547,0,2,0,49.24,0,-0.000108214379298149,0,0,0,0,0,0,4.8405255242294404e-05,0,0,0,0,0,0,0.5829446007109425,0,0,0,0,0,0
6,1,3,0,1,0,7167,0,4,0,55.00000000000001,0,-0.0015159170508074018,0,0,0,0,0,0,0.0003254041000637442,0,0,0,0,0,0,0.4894137241920579,0,0,0,0,0,0
8,2,2,1,1,0,6982,5183,3,0,48.72,1,0.0004325085337840175,-0.0013816756717739127,0.00010896241031799607,-0.0007115548639656365,-0.0001500533057733994,-0.00038415366146458583,0.004373318522683624,0.0002963147714478518,0.00032483401206581105,0.0001737809510185339,0.00020453610810865105,0.00018354961748830168,0.00033553226048144646,0.0001259345800649611,0.5833001662501714,0.5838775567051528,0.5830526676108331,0.5831042106068287,0.5828609364573537,0.5828755653582616,0.6315949379750669
8,2,3,0,1,0,6560,5183,5,0,53.480000000000004,1,0.0039000486072884133,-0.0011510458499762294,0.006600935968982261,-0.0016663415117744336,0.003978505787744208,-0.0002860300673727287,-0.0017844170726959562,0.0003403006403034167,4.066254170239402e-05,0.0005507661516644902,0.0001715323851435979,0.00035315940381656577,3.287213390689553e-05,0.00037369626200844925,0.49819037282599726,0.4865482617710721,0.5130366647023877,0.48412904709073695,0.49814033451085826,0.4769246437325677,0.4810423545776487
5,2,2,0,1,0,9798,0,3,0,48.199999999999996,1,-0.0004916456628862179,0,0,0,0,0,0,5.3737691389563044e-05,0,0,0,0,0,0,0.5830908846089174,0,0,0,0,0,0
5,2,3,0,1,0,9492,0,3,0,53.64,1,0.002906458659405993,0,0,0,0,0,0,0.00025542905670688327,0,0,0,0,0,0,0.49535689903228614,0,0,0,0,0,0
4,1,2,0,0,0,-11477,0,3,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-11730,0,3,0,53.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-944,0,2,0,49.919999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1356,0,5,0,55.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-8810,0,2,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-9338,0,3,0,54.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,0,0,-942,-2756,3,0,48.120000000000005,1,0,-0.0010179802841348866,-0.0010716146583281034,-0.0004404790064686617,-0.0006601160661097527,-0.0006582504212683713,-0.0001543100157525935,0,0.0002378911307689963,0.00020535282621941784,0.00012079145360176821,0.00045216624822193687,9.095778420958357e-05,0.000676575920191645,0,0.5834822468900196,0.5836891780180492,0.5829027681962013,0.5829699665070586,0.5832913014166269,0.5829248326361717
0,2,3,0,0,0,-1381,-2756,6,0,53.76,1,0,-0.0012480454000241214,-0.0004909465399869563,-0.0007391517397113958,0.0018812829508072881,0.00024036549091463976,0.0017623638226307971,0,0.00014560345728850866,3.3288457113961117e-06,4.087011535877311e-05,0.00018830975465864084,0.00023705149463282448,0.0002361030826151171,0,0.4805449964061929,0.5113486272488907,0.4785545270739892,0.4963320269066738,0.4764135858330869,0.4852913029560402
