id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,1,1,1,8315,8315,2,0,10.0,0,1.0,0.508228241982787,1.0,-0.001128184655501647,1.0,1.0,-0.01089863911341632,1.0,0.4338730851072153,1.0,0.004073937055821103,1.0,1.0,0.11876418004677139,1.0,0.8755156855389394,1.0,0.640228610513938,1.0,1.0,0.6427556989614814
9,1,3,0,1,1,8153,8315,101,0,51.32,0,0.2719795103731457,0.2695050457508929,0.26957731621645803,0.2695050457508929,0.2694066550799466,0.26988652943486113,0.40969831949787405,0.5115446899092929,0.5103977972545789,0.5104312830856315,0.5103977972545789,0.5103522099238055,0.5105745614536804,0.5769500988505373,0.7135552899259852,0.7113569405898346,0.7114214285495707,0.7113569405898346,0.7112691177962795,0.7116971515536131,0.8113999855523888
6,1,2,0,0,0,-3375,0,5,0,46.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-3683,0,4,0,52.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,1,0,9795,0,2,0,49.36,0,-0.00018493765007970652,0,0,0,0,0,0,1.3693005317101642e-05,0,0,0,0,0,0,0.640136432466233,0,0,0,0,0,0
5,1,3,0,1,0,9486,0,5,0,53.32,0,-0.003104777635317823,0,0,0,0,0,0,0.00036706068260811456,0,0,0,0,0,0,0.5437655735856408,0,0,0,0,0,0
8,2,2,0,0,1,-5789,0,6,0,45.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-6662,0,33,0,61.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,0,1,-5180,-5145,2,0,10.040000000000001,0,0,-0.0007851578490864797,0.9972945704193122,0.07919969056732008,0.9972945704193122,0.47032853286984827,0.06174549705384919,0,8.155860558077648e-05,0.9906353962584502,0.024002718529519004,0.9906353962584502,0.4064737891108857,0.15903466492640847,0,0.6417381580800896,0.9995120379833742,0.7307389711233135,0.9995120379833742,0.8617716837430401,0.6650671525823016
2,1,3,0,0,1,-5391,-5145,101,0,54.879999999999995,0,0,0.04788251156218656,0.2713351147452005,0.20484696135284822,0.26915703048421447,0.19221623803881077,0.08920905079394657,0,0.0840848782867376,0.5071604914062612,0.16248070456183616,0.5061585575147418,0.31831986364395676,0.20407322902025454,0,0.5588291690276909,0.713104294397052,0.7010764529122749,0.7111667489033379,0.657601761314685,0.5830221366406781
1,2,2,1,1,0,4672,3730,3,0,48.88,0,0.00045926186739029883,1.0,-0.001931252492296538,0.997287053265372,-0.0002977123982582335,1.0,0.0008252523027118428,0.006452862210282785,1.0,0.0004004303424745259,0.9906122343554089,0.0002517145238280598,1.0,0.0005051734637194943,0.6404961891747137,1.0,0.6426056945321388,0.9995124189617315,0.6401219186635649,1.0,0.6408930904786643
1,2,3,0,1,0,4010,3730,101,0,58.48,0,0.004037250891816526,0.26937437570931216,0.06357733078150263,0.26836735123782723,0.02771541711385303,0.26961053408654545,0.02021395186469374,0.0014424227140961074,0.5103372541924102,0.021026475893348863,0.5055467412379515,0.012928970974814803,0.5104466744878392,0.012037841445263717,0.5327383272477523,0.7112402985792387,0.6467831997364498,0.7108891579782182,0.5676746537599366,0.7114510636088754,0.5489056840675136
0,2,2,0,1,0,162,0,14,0,47.36,0,-0.0012749715975461798,0,0,0,0,0,0,0.000761308472409086,0,0,0,0,0,0,0.640552137447069,0,0,0,0,0,0
0,2,3,0,0,0,-566,0,8,0,52.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,3945,0,30,0,47.88,1,-0.0012954017647765002,0,0,0,0,0,0,0.0030258585232819544,0,0,0,0,0,0,0.6402268190262098,0,0,0,0,0,0
4,2,3,0,1,0,3381,0,101,0,56.56,1,0.014700064083894583,0,0,0,0,0,0,0.008030644204672725,0,0,0,0,0,0,0.5435113444992491,0,0,0,0,0,0
3,5,2,0,0,0,-4041,0,101,0,48.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,3,0,0,0,-4726,0,101,0,59.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
