id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,1,1,1,9647,9647,2,0,10.0,0,1.0,0.7662259878092758,1.0,0.008883307809281035,1.0,0.012689508103544871,0.287636394656865,1.0,0.6570881435564844,1.0,0.006043164678997664,1.0,0.13208940048177342,0.2870669040451638,1.0,0.9511091137176323,1.0,0.6462065783910801,1.0,0.6467786925384794,0.783265285838289
3,1,3,0,1,1,9688,9647,101,0,54.64,0,0.2693943578815929,0.2727724781306051,0.30446978051418944,0.27258005828830234,0.5674958569352635,-0.057107268650534455,0.41022379449472735,0.5103465123501914,0.5119123871835484,0.5266800491063327,0.5118231552124571,0.657873017747545,0.1003404375791945,0.5772070320626708,0.7112581391846206,0.7142555944287502,0.7406975726264264,0.7140858452849422,0.8857970467346933,0.5405969736305251,0.8117009116272782
5,1,2,0,0,1,-1960,0,101,0,46.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,-2791,0,101,0,56.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,1,0,2342,0,75,0,44.12,0,0.0030464452821379047,0,0,0,0,0,0,0.0006678455481797865,0,0,0,0,0,0,0.6457425238481727,0,0,0,0,0,0
9,3,3,0,1,0,1536,0,101,0,62.4,0,-0.00014596015199668194,0,0,0,0,0,0,0.0002122232731969702,0,0,0,0,0,0,0.5258949024955752,0,0,0,0,0,0
8,2,2,0,0,1,-3001,0,2,0,13.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-3499,0,9,0,38.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,0,-9266,0,6,0,43.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,-9677,0,6,0,52.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,1,0,6798,0,7,0,43.2,0,-0.0048458406497874406,0,0,0,0,0,0,0.0016356090116605125,0,0,0,0,0,0,0.6442004682619428,0,0,0,0,0,0
1,5,3,0,1,0,4967,0,101,0,56.99999999999999,0,-0.0014206142319634623,0,0,0,0,0,0,6.479066591779193e-05,0,0,0,0,0,0,0.5420169615470305,0,0,0,0,0,0
4,7,2,1,0,0,-3966,-5559,4,0,49.76,0,0,-0.0014379066359011166,-4.147425167781983e-05,0.00694682271620454,-7.847555603292853e-05,0.9153269834208974,0.000550541796822244,0,0.0005218328986997216,1.3701135991879993e-05,0.0009071772581033185,1.1807427388319202e-05,0.8328562673676092,1.757599729991299e-06,0,0.6410423231512085,0.6403769445830515,0.6597240408748711,0.6402339798428962,0.9839870684306907,0.8844438742591489
4,7,3,0,0,0,-4622,-5559,12,0,54.04,0,0,-0.004896767425758026,0.005022205971985985,0.0026778017800283397,0.003166407794618691,0.2652781046480735,-4.4129018275919864e-05,0,0.0007585994312601813,0.0003784468623262162,0.0019432155937537823,0.000328088296408527,0.49319318747221413,2.0183978131814082e-06,0,0.5398866441192619,0.5632861618951429,0.5820444053829174,0.5437155442713161,0.7097719278531504,0.6254338625015868
