id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,0,0,-2592,0,3,0,46.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-3143,0,5,0,55.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,1,-230,-230,2,0,20.0,0,0,1.0,0.9963228562449333,0.12537930545805426,1.0,1.0,0.3677762054332522,0,1.0,0.9884542941289078,0.14584320694159858,1.0,1.0,0.39050202893756825,0,1.0,0.9988248594227298,0.6375861128331834,1.0,1.0,0.7479278429957815
5,2,3,0,0,1,-639,-230,6,0,58.68,0,0,0.4656383493951691,0.4203886630667734,0.12421496363758909,0.4184816194294777,0.42008833462559514,0.11248027591358369,0,0.6608479995340382,0.6405461811929385,0.16389742764757412,0.6398651046843581,0.6440675825912088,0.28722741414994063,0,0.7592440712583959,0.7289755222825715,0.5506722804460376,0.7276313812681706,0.7285807435975383,0.5451788267303873
3,1,2,0,1,0,2783,0,3,0,49.6,0,-0.00021518611447040545,0,0,0,0,0,0,0.00021456298968882678,0,0,0,0,0,0,0.5828499915480246,0,0,0,0,0,0
3,1,3,0,1,0,2371,0,7,0,54.24,0,-0.0011318803033355995,0,0,0,0,0,0,0.0006449292660120519,0,0,0,0,0,0,0.4931746810829056,0,0,0,0,0,0
7,2,2,0,0,0,-2035,0,4,0,46.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-2529,0,9,0,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,1,1,1,4283,4283,2,0,20.0,0,1.0,0.0827568080710413,1.0,-0.0025132011884861864,1.0,1.0,1.0,1.0,0.23338417864753805,1.0,0.002706016191791216,1.0,1.0,1.0,1.0,0.6213265456105834,1.0,0.5836782501370489,1.0,1.0,1.0
6,1,3,0,1,1,4009,4283,5,0,58.28,0,0.41928213920297236,0.41688780088291394,0.4206232082378133,0.39713576817267604,0.41874239697567134,0.4225898702227847,-0.03695766719228204,0.6437771411183423,0.6365616253847929,0.6442603981106182,0.5813442991816304,0.6435828148683802,0.6449701880763175,0.18330379921104364,0.7280147079214613,0.7265009275022234,0.7289558110445119,0.7164703067204615,0.7276352726833495,0.7303316669374311,0.5184544956224402
0,2,2,0,0,0,-1291,0,88,0,48.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-2677,0,101,0,62.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-717,0,10,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1309,0,21,0,55.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
