id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,1,1,1,13041,13041,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1,3,0,1,1,12480,13041,101,0,48.44,0,0.27772044243468585,0.2693891316823337,0.8485339547609082,0.26936976457505124,0.3593680413529745,0.2711022219444358,0.2693891316823337,0.5142085707919434,0.5103440909381047,0.8375581735160598,0.5103351177646707,0.5526338826148526,0.5111379862010187,0.5103440909381047,0.7185802932673097,0.7112534732233504,0.9693277520393176,0.711236181452906,0.7803894611529393,0.7127781622905967,0.7112534732233504
6,2,2,1,1,1,3464,3464,2,0,10.0,0,1.0,1.0,1.0,0.03476228389839558,1.0,1.0,1.0,1.0,1.0,1.0,0.05466979461519161,1.0,1.0,1.0,1.0,1.0,1.0,0.6553138035823828,1.0,1.0,1.0
6,2,3,0,1,1,3355,3464,7,0,52.559999999999995,0,0.2705148930557208,0.28410118710275056,0.27945008919140335,0.016972513973596667,0.27075169925110426,0.2694690689640092,0.30491340614831464,0.5108657596204882,0.5171744143131859,0.5150119944200245,0.05348232397051884,0.5109755139236636,0.5103811279966223,0.5268877588952697,0.712256499879294,0.7240453569133223,0.7200740160426531,0.5328173717741652,0.7124669642919721,0.7113248316384135,0.7410474957264218
2,2,2,1,1,1,1875,874,21,0,46.04,1,0.003743359955124737,1.0,0.12557632542284475,1.0,-0.010619488850078001,1.0,0.0038470651844177807,0.0017758974796422493,1.0,0.04492444565875513,1.0,0.008639964665959489,1.0,0.010389985205669564,0.6436142259360231,1.0,0.8973830563207867,1.0,0.6435527221645825,1.0,0.6416607928175786
2,2,3,0,1,1,1365,874,101,0,58.4,1,0.03336172775111322,0.2693706867978156,0.06775336707377864,0.26937437570931216,0.02400607629325569,0.2693891316823337,0.00838395051600843,0.03215094304855788,0.5103355450481117,0.03501409657693124,0.5103372541924102,0.015840847974143767,0.5103440909381047,0.011073385228894965,0.5547736956633885,0.7112370048800792,0.6591502746027553,0.7112402985792387,0.5768015852339492,0.7112534732233504,0.5313774689216875
9,3,2,0,0,0,-913,0,5,0,49.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,1,-1299,0,7,0,53.959999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,0,0,-7961,0,4,0,48.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-8456,0,101,0,55.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,0,1,-1918,0,89,0,45.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,1,-3429,0,101,0,51.68000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,1,-11956,0,32,0,35.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,1,-11460,0,10,0,9.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,1,1015,0,8,0,5.12,1,0.6166393915861218,0,0,0,0,0,0,0.5036746551139212,0,0,0,0,0,0,0.9471856393093456,0,0,0,0,0,0
5,2,3,0,1,1,1571,0,4,0,6.92,1,0.7651812206708073,0,0,0,0,0,0,0.609700835210357,0,0,0,0,0,0,0.9636995683275624,0,0,0,0,0,0
