id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,1,-1918,0,101,0,44.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-2105,0,101,0,63.75999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,5522,0,4,0,45.96,0,-0.0003286268661829294,0,0,0,0,0,0,5.714410152973864e-06,0,0,0,0,0,0,0.6421167028606212,0,0,0,0,0,0
4,2,3,0,1,0,5096,0,6,0,54.08,0,-0.0030476401685021514,0,0,0,0,0,0,0.00027094080321533913,0,0,0,0,0,0,0.5407248348971507,0,0,0,0,0,0
7,2,2,0,0,0,-3704,0,23,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-4606,0,101,0,60.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,1796,1702,2,0,10.040000000000001,0,0.9972945704193122,0.02338741318759573,0.9972945704193122,0.03308080700058319,0.9972945704193122,0.5893450759362491,-0.07826876787764114,0.9906353962584502,0.0015981122815129452,0.9906353962584502,0.00277363780131092,0.9906353962584502,0.49637146572817126,0.07401152542444622,0.9995120379833742,0.7623227412524518,0.9995120379833742,0.8587561853264277,0.9995120379833742,0.9024124797860978,0.6799709504420655
6,2,3,0,1,1,995,1702,8,0,53.839999999999996,0,0.2680758335768033,0.015622745122496737,0.26956540053438816,0.03582547419954651,0.26936731560855964,0.19862786742195057,-0.02967032071620189,0.5013358963493182,0.0016296995323866774,0.5063463652038245,0.0025098135747253624,0.5062552641649476,0.3219798018845002,0.11884657195999589,0.7107291517145244,0.6225375672793833,0.7115311950675011,0.7747050206425795,0.7113544839507473,0.6641156146936128,0.5274657987949503
9,2,2,0,0,0,-827,0,2,0,49.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1108,0,4,0,54.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-5397,0,28,0,45.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-5215,0,101,0,51.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,1,-6425,0,2,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-5712,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-844,0,2,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-1251,0,4,0,54.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
