2.7103417,-1.0424631,-6.5054655,-5.6567816,1.0445461,9.3878014,1091.5572788,-6.6814080,-1.2938655,21.7695409
4.4790718,1.0701730,-11.1947284,3.4954806,-0.0549766,37.5057795,32.1616357,-11.4319201,1.8621326,-7.4108552
4.1609917,-1.0169271,1.6372826,-1.2945593,0.1186612,32.8184628,201.5116411,-0.2863079,-0.0454232,10.9578864
2.1558407,-0.8159684,-5.9836633,-10.9804676,1.3235062,4.9503417,3591.6191626,-2.2817890,-0.8602854,38.9570168
6.4142300,-1.3357627,-1.0158123,-6.9238100,1.0513372,75.8186435,2117.2718544,-1.3745786,-0.5298724,31.2240286
14.8185924,-2.0366994,-5.5907657,-10.0694332,-1.0702753,441.0498222,4169.9837943,-2.7603341,0.8403564,46.9644847
-0.8853143,-0.0890184,-7.7619632,-17.9855471,1.8126882,2.0587302,8683.1723119,-0.5949440,-0.7199893,60.4047005
1.8545779,-0.6601190,-16.8696427,-12.9914526,-1.6129689,5.5382478,4848.7830717,-14.6892253,2.0649527,45.2233247
2.2635894,-0.9151337,-9.4678009,-17.8525147,1.7863469,7.3656294,9671.8284605,-0.5849038,0.6837437,63.8269712
5.6775029,1.2358711,-10.2479036,-18.2043954,-2.3524801,61.1169454,10991.7241204,-0.3682914,-0.4904831,68.4401800
0.8556146,-0.1352834,-4.0363844,0.3713716,-0.3207849,1.0319126,14.6703337,-5.8416190,-1.2738568,-2.6733229
6.9061074,1.3279311,-0.4268656,-1.1879825,-0.8395654,88.8386167,96.5065294,0.0464469,0.0581223,11.7640863
-0.1311370,-0.1388718,-4.5193586,-3.9207775,0.9792463,1.9554108,256.1485315,-1.3223827,-0.5470965,10.3744236
0.8084080,0.6622354,0.5244517,0.0772548,0.5844768,-1.8244995,0.9047107,-2.0018463,-0.5706180,-1.2815860
0.5370939,-0.5589881,0.0254926,-1.1542112,-0.4315683,-0.9892915,92.2554972,-0.1811929,0.2424561,6.3224482
0.5282363,0.5144187,-0.5813098,0.7447791,-0.2570211,-2.1058331,53.1301054,-1.5909599,0.1929347,-4.8719880
7.4526447,-1.4475304,-23.5418227,-24.2220099,2.1317298,107.9535357,19479.5582069,-17.1863706,-2.2193556,91.0924144
-0.2124938,0.1678499,-2.5769778,2.0827505,0.0690860,-0.5483110,155.9993667,-1.9070437,-0.5551824,-8.1089108
-0.3658830,-0.0017788,-2.6582150,-2.1149618,-0.8641004,0.2591895,69.8108150,0.0950421,-0.0096842,5.4028817
7.5344652,1.4508384,0.6815578,4.4135072,-0.2547275,110.2016211,-75.5132632,-1.0977827,-0.4509122,-9.2799129
1.0618469,0.5734824,-8.9508766,0.0070858,-0.7755893,0.5579676,-4.5188248,-8.5822808,1.6965335,-1.1435072
6.6472554,1.2119596,0.6923488,3.4424620,-0.0674912,86.7143281,-123.0134268,1.0587297,-0.0565912,-6.3003180
1.3435324,-0.7162917,-3.1088697,-7.5591950,-1.3116394,2.0365850,1751.3848416,0.6374575,0.0590426,27.1831786
2.2150855,1.0103736,-7.7976113,0.4380648,-0.5909937,5.6205031,15.1205172,-3.7337286,-1.1141859,3.9330758
17.7615056,2.1361094,-13.8989041,-2.9427012,1.2864031,641.6647343,10.3640162,-7.7479919,-1.6527638,25.6099431
-0.6533088,0.2597563,-10.0038515,-1.4530154,1.0728535,-0.4246714,12.8121654,-11.6614584,-1.6986681,2.5117123
0.5411730,0.3615676,-3.7598187,-0.7740706,-0.8224351,-0.7976348,12.3828833,0.3057636,-0.2089416,2.4796944
-1.9507252,-0.0303017,-1.1877209,0.3578846,-0.0795744,5.7930136,-3.9974084,-0.5385223,-0.2724800,-2.5259441
1.4861811,0.7015022,-3.7681737,-2.8600060,-0.8891548,-1.9649013,216.5403519,-5.0021936,-1.0272131,9.8052567
0.7577098,-0.1923675,-7.5205615,1.4775008,-0.0645294,2.9861766,12.1727676,-10.5131026,1.7890032,-2.5375131
10.0711343,-1.6278600,-2.0362410,-6.0839082,0.6900496,202.3505169,1483.9831856,-0.0624169,0.1419830,28.8652975
0.0000966,-0.5665846,-2.7051468,-3.3623662,-0.9151563,-2.6250882,388.1081027,0.2438655,0.1423401,12.7680270
-1.5713530,-0.0538818,-5.9680741,-2.7863071,-0.5690104,7.9345694,238.4602203,-4.9850264,1.3598519,10.2410538
-0.1458308,-0.3880855,-2.4418080,-4.7357618,0.8508108,1.2214987,814.8780717,-1.6874198,-0.5875834,18.4969697
-0.2240180,-0.0114484,-5.5139856,1.6701696,-0.0193589,-0.2960857,26.3730753,-4.8371358,-1.4648912,-3.5185409
-0.6784013,-0.1509489,-1.5266941,-0.0833450,-0.5516044,-1.8774613,1.9051326,0.9285121,-0.3910054,-0.9173811
-0.1655578,-0.0971106,1.4043309,-2.0480143,0.1398972,1.8423916,69.0354970,0.4276568,-0.2213822,5.3686291
-0.5782282,-0.4333980,-4.2822684,-6.8588098,1.3165024,-0.9188357,1457.7058875,1.2089625,0.0674502,24.7427665
2.9847994,-0.7645200,-4.6761038,-5.4906605,-0.8042392,16.3027015,968.9317904,-3.6385475,0.8867189,20.6231954
0.2165965,0.0297817,-4.7953432,-3.7419422,0.8218668,2.0985597,315.2968862,0.2119833,-0.7135522,11.5362404
1.7396420,0.3939894,-4.7503758,-8.4789085,-1.4697419,5.7314967,2513.6463912,-0.8640096,0.7559879,32.5993929
15.0441235,-1.9853414,-3.1097780,-8.1366543,0.6314162,455.9285184,2834.8212734,-2.8538755,-0.9217193,40.7158346
1.3323554,0.6189720,1.3581637,0.8722169,0.1390296,3.3004441,11.1719990,0.9013841,0.1634126,-2.7914765
6.2778594,-1.1330495,-1.2338532,-1.7729726,-0.5317392,76.4393208,96.7520694,-0.5943353,-0.2583377,10.9884074
4.5941618,-1.2505930,-9.8299048,-5.3721928,0.6639679,37.0787476,892.5909775,-11.3733078,-1.7829992,20.4476540
18.3416645,-2.1690167,-6.5892338,-7.2003128,0.3660736,683.7396180,2155.8303759,-10.0722107,1.5385886,40.0080057
1.0887168,0.2986671,-8.7685988,-17.9702041,-2.1220958,-0.5395219,8965.4808112,-0.1248389,0.3635156,61.3908047
2.6393191,-0.9257807,-2.2141244,-2.8519678,0.0581650,10.6795386,398.8840336,-3.1515915,0.9181249,13.4768191
2.3986331,0.4842288,-0.4260754,0.7074526,0.0012104,11.2281670,21.2280933,-0.2963600,-0.4591953,-4.5873827
3.5185579,-0.9935123,-2.2030400,-2.6803686,-0.2021894,22.3618843,281.4871133,-1.1138432,0.3643079,12.0373883
1.2146242,-0.5536005,-0.0965586,-1.1086433,0.2158858,0.5428782,34.4800605,1.0919485,-0.3511215,4.0364197
0.1971783,-0.7282524,-1.5002859,-4.0148991,0.7349142,-1.8236991,443.4616989,-1.7193098,-0.6565147,13.6562371
13.6654199,-1.8555028,-8.2948674,-18.2205818,-1.7187621,375.0614531,12081.9844795,-1.5076621,-0.5641630,73.9025213
2.8753664,0.8821796,-10.0994500,-6.2350071,-1.5329240,11.5640503,1286.6639703,-0.6898593,-0.7020048,23.6072628
1.3928709,0.3194758,0.2831051,0.5812234,-0.0208306,4.0237221,-2.0488373,1.4559235,-0.0295793,-1.7922624
1.7512786,-0.7269509,-4.1736372,-8.8370436,-1.2502383,5.8587843,2630.4816314,-1.7090434,-0.4363789,33.3388788
2.0246226,0.7701060,-2.2790800,0.2043483,0.6578905,5.7789714,-20.7790349,0.3303746,0.0457758,0.3042024
2.0009364,-0.5667964,-12.1861595,-18.1615518,1.9701306,7.0341900,8536.7245080,-6.0467194,-1.3550799,59.9677803
2.4051017,0.8810460,-11.6636420,-1.5703680,1.1838442,8.2058129,104.9873863,-5.2270876,-1.4183651,7.4615039
0.8753280,0.4173649,-4.3975082,1.9493265,0.4999775,1.3670729,50.6716291,-6.5702860,-1.2635882,-4.5963253
-0.4798823,0.1747097,-1.2043086,-3.6032793,-0.9238555,-0.1496758,370.6749452,-0.6948508,-0.3712441,12.4792111
6.0718848,-1.2286484,-8.7273948,-5.6411933,0.6469915,71.4004673,968.6985933,-9.0618773,1.6875617,21.9892036
0.7426246,0.5623348,-10.6534364,-17.6721946,-2.0617225,-0.5742922,9410.4507070,-2.0322138,-0.7310877,62.8803188
0.3083183,0.3190456,-5.1239911,-8.4085001,-1.4015787,-0.6907010,1903.0611953,-0.1928888,-0.2074127,28.2553217
-0.3547855,-0.5106121,0.4851497,0.1150370,-0.7275500,-1.1986308,11.3986039,0.5754126,0.2406738,2.2755368
0.4514697,-0.1294524,-2.2785438,-5.8149127,-1.0408015,-1.5443513,893.5984232,0.3015463,0.2951528,19.3966518
1.6357273,-0.6488161,-5.4342864,-4.4770293,-0.9216183,2.1222070,508.4067540,-2.8883240,0.7960766,14.8182445
2.1486758,0.8450760,-1.7636711,2.9372903,0.2129107,6.6187286,53.4123283,-0.1216355,-0.3944934,-5.6112384
-0.1425243,0.5916912,-2.7044289,1.4386796,0.2169170,-0.5119008,66.5300402,-3.6650280,-0.9716572,-5.2694609
3.6800363,0.9695502,-2.2544600,3.7466267,0.3270828,22.4814196,153.9772686,-1.3111914,-0.6664974,-9.6170826
-0.2159878,0.4678350,-0.8402933,1.4615459,0.1327447,-1.6042809,25.8743933,-2.8311006,-0.8598931,-3.3236457
1.2912498,0.5049464,-3.2414657,-7.3480286,1.5839013,3.4372369,1698.7366154,-1.3726403,0.4759309,26.7697187
3.7110332,0.8899682,-3.2722720,1.3266081,0.2279611,23.0793803,-65.2612815,-1.3304078,0.6530630,-1.1102907
0.1938807,0.3013165,-5.3033258,-1.6176940,-0.8061005,-3.6703887,22.0157097,0.4626202,-0.0964848,3.0803171
2.6012574,-0.6417448,-1.7248803,-0.8785094,-0.0973585,11.5674708,48.7104661,-2.8815604,-0.8403007,5.8694024
1.2153764,-0.1766231,0.4320692,-0.8314939,0.5353162,3.0174685,29.6170818,1.0230769,-0.2948556,3.9282151
0.5996258,0.0628934,-4.5878745,-10.7521287,-1.5673849,2.1795058,3148.6331724,0.3810235,-0.2189239,36.3732860
19.6031411,2.2017417,-0.5375092,4.4717611,-0.5839415,785.1610312,-1884.2489702,0.4142887,0.0183733,1.3688877
2.8948238,0.8199492,-6.1967057,-4.8216664,1.3311494,16.3983515,1064.7478306,-3.7936459,1.1003821,21.5341280
13.1879527,-1.7794957,-3.4161651,-7.6945181,-0.5558088,351.0448760,2846.4278073,-0.5249250,0.1240675,39.4281318
7.3183949,-1.0631504,-13.5275237,-26.1980436,-2.2222047,104.1683456,20470.4987642,-2.3188212,-0.9672527,93.3297282
4.6347082,-0.9956656,-0.8543842,-7.4084112,0.9471668,39.9144234,1860.7489412,0.0976058,0.3177011,28.7378619
3.7677323,-0.7571295,-6.4933721,-3.7596296,-0.4647488,23.3148720,502.2547424,-4.6695407,1.2771732,15.5254867
4.3288558,1.1417849,-7.3916025,-7.5426451,-1.7174262,31.4138832,1920.8016780,-0.6600758,-0.1287697,29.0893813
-0.0249302,-0.5081309,-15.2691850,-4.8627539,0.8838572,-2.2092859,489.6519043,-15.8373047,2.1734711,14.2944389
0.2895485,-0.4686978,-1.6276663,0.0048905,0.0413237,2.3280930,0.5996672,-3.5168015,0.8440282,0.1988693
6.1922491,1.1450395,-22.6110889,-8.3298038,1.5032656,75.7273748,2589.4444654,-21.8220336,2.5722981,34.1383527
