id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-6808,0,8,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-7567,0,101,0,56.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,1,1,1,7971,7971,2,0,10.0,0,1.0,1.0,1.0,0.9972945704193122,1.0,1.0,1.0,1.0,1.0,1.0,0.9906353962584502,1.0,1.0,1.0,1.0,1.0,1.0,0.9995120379833742,1.0,1.0,1.0
6,1,3,0,1,1,7836,7971,101,0,53.04,0,0.2701081966004683,0.227135374437168,0.2836897132324616,0.2713415241449116,0.2719795103731457,0.2714416086174603,0.2693943578815929,0.5106772814692443,0.37708979321399083,0.516982991506026,0.5112489150876847,0.5115446899092929,0.5112953115361065,0.5103465123501914,0.7118946187937141,0.6827245515426106,0.7236966541601234,0.712990389322313,0.7135552899259852,0.7130790951907424,0.7112581391846206
4,1,2,0,0,1,-784,0,101,0,20.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-1795,0,101,0,49.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,1,0,3879,0,16,0,48.8,0,-0.00042067028760884906,0,0,0,0,0,0,0.0002518922521699698,0,0,0,0,0,0,0.6401764472775401,0,0,0,0,0,0
5,1,3,0,1,0,3268,0,101,0,56.44,0,-0.002031894884605153,0,0,0,0,0,0,0.0004280347930828433,0,0,0,0,0,0,0.5341047032169702,0,0,0,0,0,0
3,2,2,0,0,0,-6083,0,10,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-6388,0,21,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,1,0,1431,0,8,0,49.519999999999996,1,-3.919470427197563e-05,0,0,0,0,0,0,0.0011468641488372993,0,0,0,0,0,0,0.6401703920050639,0,0,0,0,0,0
9,4,3,0,1,1,538,0,9,0,52.35999999999999,1,-0.0030594902076565796,0,0,0,0,0,0,0.0003348316921003441,0,0,0,0,0,0,0.5449161426829287,0,0,0,0,0,0
2,2,2,0,0,0,-1158,0,7,0,45.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1640,0,101,0,53.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,2,0,0,1,-1214,0,26,0,36.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,0,0,1,-1205,0,85,0,28.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-3649,0,13,0,44.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-4066,0,13,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
