id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,10334,0,2,0,49.28,0,0.0008524577563230083,0,0,0,0,0,0,0.001331592457159638,0,0,0,0,0,0,0.640555517343829,0,0,0,0,0,0
6,1,3,0,1,0,10012,0,5,0,53.480000000000004,0,-0.0006607237077946221,0,0,0,0,0,0,0.0002503192101472386,0,0,0,0,0,0,0.5423980076206942,0,0,0,0,0,0
2,1,2,0,0,0,-843,0,2,0,48.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1176,0,4,0,53.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,1,0,3904,0,2,0,49.2,0,-0.0002977123982582335,0,0,0,0,0,0,0.0002517145238280598,0,0,0,0,0,0,0.6401219186635649,0,0,0,0,0,0
7,1,3,0,1,0,3553,0,3,0,56.39999999999999,0,0.0026281692835080344,0,0,0,0,0,0,0.0004472502792830207,0,0,0,0,0,0,0.5368055251296434,0,0,0,0,0,0
8,2,2,0,0,0,-3300,0,2,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-3636,0,3,0,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,1575,816,7,0,32.519999999999996,0,0.23138071320143833,0.2871112584611134,0.5784845847543072,0.003376698684463793,0.20665878268981833,0.0018236274628760662,0.04406429290505197,0.23114805391422613,0.23633041105149824,0.4282701503041181,0.001886084416566039,0.22320312868612494,0.001790648872870774,0.1493826525777458,0.7568220933411445,0.7893609153838048,0.9041713611301653,0.6429133924813315,0.7429860301733331,0.6411956497765534,0.6574015243721849
4,1,3,0,1,1,1301,816,3,0,52.12,0,0.19782650681913888,0.14549431497023066,0.19872189512603328,-0.001701439883609617,0.1876842554738653,-0.004131687388571533,0.08751489635760955,0.3036198337429537,0.11672461222905481,0.30318721789523495,0.00038274007609598044,0.2837625157530175,0.0006511963460200098,0.1824201813591603,0.6714575928184244,0.6557076859341713,0.6791973381035002,0.5408301979927729,0.6635480915293678,0.5689449678978699,0.5862672959379632
5,3,2,0,0,0,-7958,0,2,0,48.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-8276,0,5,0,54.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,0,0,-1198,-2945,2,0,48.64,0,0,0.0032161131394291454,0.0005287652073312151,0.0019728096374627964,0.003474337398182126,0.0018718990878244595,-0.03148040457721629,0,0.0007102444767976396,0.017128036783979433,0.0007734973848031516,0.01757438693303381,0.000556956004059029,0.01301920862074465,0,0.6459883523081607,0.6409598339010998,0.6424022819234427,0.641651264080866,0.6428883870229409,0.6652212261003182
0,1,3,0,0,0,-1539,-2945,3,0,51.68000000000001,0,0,-0.00464542554863581,0.013283549691720997,-0.002911711728126957,0.010665012480465868,-0.003248385597116547,0.004889917903600204,0,0.0002942232467402228,0.014017208711222837,0.00023672335521682946,0.01472436741698527,0.0001803755089351376,0.01278573137668892,0,0.561686026842064,0.574361705311778,0.5429524376257209,0.5495209196571815,0.5621578751584485,0.5259791281613437
9,3,2,0,0,0,-2253,0,3,0,44.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-2566,0,3,0,54.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,2,0,0,0,-3319,0,3,0,45.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,3,0,0,0,-3643,0,5,0,54.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
