id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-984,0,4,0,47.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-1494,0,4,0,51.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,6250,6250,2,0,20.0,0,1.0,0.5580046923514365,1.0,0.8188357814698606,1.0,1.0,0.4738601157241281,1.0,0.5130481470446955,1.0,0.7344924237073773,1.0,1.0,0.45612332070106937,1.0,0.8343187838642998,1.0,0.9381455067503892,1.0,1.0,0.7970411067896801
4,1,3,0,1,1,6012,6250,6,0,58.76,0,0.41887351202306344,0.39288630594458485,0.4219986720938582,0.4224163084262903,0.4194478421444459,0.4192430185412035,-0.0971661093335739,0.6436300119026385,0.5731743143719107,0.6447566804273902,0.6449074949806687,0.643836819692826,0.6437630530049167,0.1315676977495245,0.7277274810251427,0.7124230001128468,0.7299186018943529,0.7302104480290801,0.7281311189801671,0.7279872192605512,0.5688292071916587
5,2,2,1,0,0,-3495,-4404,15,0,49.04,1,0,0.93739976733664,-0.0003327592112244144,0.9549347604056292,-0.00024223710528581473,1.0,0.00042925721184273693,0,0.8801276600977359,6.577853253664715e-06,0.9073693309966212,3.874350155471308e-05,1.0,3.949589515535786e-06,0,0.9795129827761532,0.5830505112346746,0.9853428184088717,0.5828213958511714,1.0,0.6144023240376112
5,2,3,0,0,0,-4753,-4404,101,0,56.24,1,0,0.5156803146573381,-0.013686357053800568,0.5064605409521091,-0.007896464737808409,0.5107867247411148,-0.023895896760883006,0,0.6801996385675099,0.003863472615078602,0.6765562382122103,0.0029167674642472893,0.6782612455933205,0.0033681516228802016,0,0.7902436277321553,0.5006578630053092,0.7847249774097219,0.48885574321031194,0.7873248378118352,0.6186292646809171
1,1,2,0,0,1,-3498,0,28,0,25.840000000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-3192,0,101,0,62.03999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,6347,0,19,0,48.52,1,0.000725118602844925,0,0,0,0,0,0,0.0038052508751291038,0,0,0,0,0,0,0.5834899286529752,0,0,0,0,0,0
2,2,3,0,1,1,5380,0,67,0,56.44,1,0.013216289224230208,0,0,0,0,0,0,0.006233513466951634,0,0,0,0,0,0,0.494898127730057,0,0,0,0,0,0
9,2,2,1,1,1,2563,2306,2,0,20.32,0,0.9853845692623234,0.28058593553548744,0.9599705294820688,0.20321848144582594,0.9303586469916356,-0.007085114108710201,0.14097800228672253,0.9628731342311656,0.31551560005649376,0.9037004159936299,0.1719142140093285,0.8636212732760026,0.1461248928934272,0.26458688780475587,0.9952971408338335,0.7073949953192232,0.987148030778207,0.677914878635764,0.977200255374394,0.5982825965695838,0.6435319734064766
9,2,3,0,1,1,873,2306,101,0,57.28,0,0.41129989172799436,0.4392420596182157,0.4157492733493157,0.3591779939876918,0.40101267444685124,0.17941701783687986,0.26018096471062374,0.6113131948556599,0.5593154183520092,0.5858182194314162,0.4542386716419559,0.5835995899470426,0.2658967218126345,0.40092342632698924,0.7238659131277756,0.746701347245496,0.7283576102769633,0.6978047630985931,0.7184716036041324,0.5866809982050682,0.6323531611327436
6,2,2,0,0,0,-7298,0,9,0,48.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-7999,0,67,0,55.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-1042,0,20,0,47.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-1767,0,59,0,58.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
