id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,5464,0,101,0,48.559999999999995,0,-0.0003908651495667163,0,0,0,0,0,0,2.6310215795010937e-05,0,0,0,0,0,0,0.5829979765046076,0,0,0,0,0,0
8,1,3,0,1,0,4820,0,101,0,56.84,0,-0.0044400417238224,0,0,0,0,0,0,0.0013129995549874148,0,0,0,0,0,0,0.4838512061299737,0,0,0,0,0,0
7,1,2,0,0,0,-1170,0,17,0,47.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-1667,0,9,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,1,1,3468,3112,16,0,27.08,0,0.47018096267141124,0.048178377924880084,0.31651459165650075,0.0356684574852774,0.23615892106827854,-0.0131503597208242,0.15531747686525615,0.3234530010956712,0.012810327256191916,0.17026457410497484,0.003588753587031186,0.17731052385298862,0.0038300557416441035,0.05420261752280951,0.8107537615112949,0.6348985305492547,0.822580534171567,0.7311415922434752,0.8392365244852243,0.5952426448807889,0.7185835081820211
4,2,3,0,1,1,2845,3112,101,0,60.0,0,0.19953708723659894,0.019737960156450136,0.3207941088360271,0.020256392835505597,0.15391744798100615,0.005894102222105339,0.053261733075093964,0.224933461034181,0.06682771742103391,0.17790581160424965,0.0022420562620243706,0.10799644018109553,0.0022299515265638897,0.04169612117780478,0.6025161881697885,0.5388471455945939,0.7998643946319584,0.6363423503759527,0.704105676448744,0.4859148737382553,0.5191368958486633
9,2,2,0,1,1,492,0,12,0,32.4,1,-0.009615428144010962,0,0,0,0,0,0,0.0008012888970924066,0,0,0,0,0,0,0.6142931049664477,0,0,0,0,0,0
9,2,3,0,0,1,-12,0,14,0,55.720000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,0,1,-3940,-3193,101,0,38.2,0,0,0.12306731185440963,0.19543380243260403,0.04692674811447872,0.18470031462349804,0.011820171679117494,0.02548057708783293,0,0.041941597933840155,0.092562074453913,0.0067431094366601114,0.1199204266083531,0.0011289348008534923,0.0022897765216021303,0,0.6895891748806063,0.8135765781717483,0.7680393916165198,0.8303604668531006,0.6188553041180594,0.7711947232215581
1,2,3,0,0,1,-4876,-3193,101,0,0,0,0,0.08746425432145238,0.1990732351534446,0.028154930870362475,0.18147305357761814,0.004661451207228973,-0.04609017685646789,0,0.05134505266364628,0.0919557631988789,0.005861891004184719,0.11439052845299405,0.0013542230914067443,0.061314443263327745,0,0.5650605029480464,0.8127309155230507,0.6682759412708817,0.8284970092164597,0.49939754747214976,0.5738555232467046
5,2,2,0,0,1,-7554,0,15,0,28.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-8070,0,27,0,49.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,9793,9759,4,0,21.04,0,0.9460514433525533,0.9560153882348632,0.399053745501535,0.1203823730155795,0.3431816285144063,-0.028044029880710534,0.3081564429420544,0.8874667652215963,0.8999171441056224,0.22690222926037149,0.0332563176140351,0.2827819470594853,0.008247609213749991,0.2545880909275832,0.9824363264400271,0.9861049903590999,0.8050541469269838,0.7668561100807108,0.8541293063466074,0.6116052752731614,0.849804785208709
6,2,3,0,1,1,8927,9759,13,0,31.16,0,0.6515305569414921,0.41200399227806833,0.4070776533496367,0.074187654042635,0.3258760910474785,-0.0005664588780918365,0.002025382247825399,0.6164835364008361,0.5990517526183978,0.26202336890774675,0.026015496872512516,0.21881507487238894,0.00894211106805579,0.0009267977053514878,0.8652343140686103,0.7260801822394557,0.8003528170338852,0.6575227954540381,0.8103777028668286,0.47756074551881705,0.48761754457176343
