id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,0,0,-2551,0,2,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-2863,0,4,0,52.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,0,-3305,0,2,0,48.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-3640,0,3,0,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,0,9152,0,2,0,47.72,0,-0.00017881214256235264,0,0,0,0,0,0,6.305368035172587e-07,0,0,0,0,0,0,0.6407522400337758,0,0,0,0,0,0
6,2,3,0,1,0,8826,0,5,0,54.48,0,-0.0015271029629660867,0,0,0,0,0,0,0.00030448489006017963,0,0,0,0,0,0,0.5404623269189854,0,0,0,0,0,0
5,2,2,0,0,0,-839,0,3,0,47.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1126,0,3,0,53.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-10961,0,3,0,47.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-11380,0,3,0,52.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-4753,0,2,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-5119,0,3,0,52.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,0,1,0,4228,0,2,0,48.88,0,-0.0003398297995258765,0,0,0,0,0,0,0.00012336239612054258,0,0,0,0,0,0,0.6401842187942127,0,0,0,0,0,0
2,4,3,0,1,0,3926,0,4,0,56.08,0,-0.004450456839491704,0,0,0,0,0,0,0.0010499390535854492,0,0,0,0,0,0,0.5343106083471025,0,0,0,0,0,0
7,3,2,1,1,0,3131,1312,2,0,48.64,0,-0.00045388889654083246,0.002181801027532934,-0.0005996479318811028,0.0015502902839201265,-0.00030140255761836054,0.0009048418226994784,0.000323688819465087,0.00021947867571481402,0.0010948468195446184,0.0001419924482398124,0.0013902883037968414,0.00016108127456078512,0.0016590216773571232,9.584118345136375e-05,0.6402159790333869,0.6421571316327335,0.64054232312171,0.6411055624234879,0.6401377035517315,0.6405497686841123,0.6409480669731931
7,3,3,0,1,0,2744,1312,4,0,53.0,0,-0.0047730640662638855,0.0006193796651494454,-0.008003845725247968,-0.0007635536534366964,-0.005070767337547127,-0.002352744212525403,-0.0036304869533565556,0.0007465154371796732,0.001085710929998806,0.0010065999547410494,0.0011532005793515622,0.0009350100075048472,0.0007320650962261436,0.00106067767019416,0.5422636357757574,0.5433814120692648,0.5624844796867471,0.536185068194592,0.5403082346944593,0.5644739189187564,0.5287976926165536
