id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,1,1,1,4678,4678,2,0,10.0,0,1.0,1.0,1.0,0.026468480563103615,1.0,1.0,-0.07869557911900975,1.0,1.0,1.0,0.07673048450021751,1.0,1.0,0.07362143928315781,1.0,1.0,1.0,0.6505081919180137,1.0,1.0,0.6807770246345471
3,1,3,0,1,1,4717,4678,5,0,53.92,0,0.2695936172473633,0.29473992224252804,0.27443668034205615,0.25062134826481963,0.27233230500869027,0.26944816080747314,0.021522385770777752,0.5104388361030331,0.5221318451317247,0.5126843347088409,0.4542100014773146,0.5117082700818303,0.5103714406172406,0.15398055761588528,0.7114359718347799,0.7328888133196717,0.715718793869832,0.7046721173459495,0.7138671073454299,0.7113061693596212,0.5370678703500055
9,3,2,0,0,0,-4257,0,27,0,49.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-5022,0,101,0,57.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,0,0,0,-1422,0,101,0,43.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-2100,0,101,0,57.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-10434,0,101,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-11552,0,101,0,55.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,0,1,0,2817,0,101,0,44.2,0,-0.0019815455525611795,0,0,0,0,0,0,0.00030230747656908354,0,0,0,0,0,0,0.6436899142513057,0,0,0,0,0,0
2,4,3,0,1,0,1490,0,101,0,58.4,0,0.0031241488716824395,0,0,0,0,0,0,0.0021378439954308458,0,0,0,0,0,0,0.5374073062669745,0,0,0,0,0,0
0,4,2,0,0,0,-6345,0,101,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-6951,0,101,0,60.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,2,1,0,1,-3264,-2757,101,0,44.92,1,0,0.25277065889407135,0.1749590852608793,0.2706412145134602,-0.0002665719218813436,0.24506502352138507,0.00043113556036478357,0,0.2662234039560734,0.07377185512402397,0.16755287910338743,0.0005921465761647325,0.09541281832000016,0.0007558778343084753,0,0.7658358196850004,0.7796376393402461,0.7985114949729042,0.6401184944764189,0.839949498212663,0.6403647514204446
4,6,3,0,0,1,-3905,-2757,101,0,60.199999999999996,1,0,0.16259769027809842,0.16841621934018736,0.07002544044451431,0.05336661245682874,0.045643945741479855,0.02020177825297923,0,0.2636184191690546,0.08252124283728661,0.08719237873501082,0.025874491452763777,0.05984026453321443,0.01627507320658137,0,0.6445545156689516,0.7570954410151243,0.5785309156908026,0.5946934115669232,0.6518375669439029,0.5437844979960301
