id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,1,1423,0,101,0,44.72,0,-0.00035969995628966475,0,0,0,0,0,0,4.546838028217003e-06,0,0,0,0,0,0,0.6435796972979994,0,0,0,0,0,0
6,1,3,0,1,1,172,0,101,0,64.44,0,0.0017151596944878407,0,0,0,0,0,0,0.0008838640708409006,0,0,0,0,0,0,0.525657668295339,0,0,0,0,0,0
5,1,2,0,1,1,3677,0,101,0,47.599999999999994,0,-0.00037986043700434074,0,0,0,0,0,0,2.8045298644563553e-05,0,0,0,0,0,0,0.6407458096174631,0,0,0,0,0,0
5,1,3,0,1,1,2526,0,101,0,52.04,0,-0.0028154158421643083,0,0,0,0,0,0,0.0003459638223902852,0,0,0,0,0,0,0.5956228904168238,0,0,0,0,0,0
3,1,2,1,1,1,13238,13238,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1,3,0,1,1,12995,13238,2,0,11.68,0,0.9055407466153401,0.5742728363518814,0.9553584696779083,0.5525080306418163,0.9807944235045029,0.34608135286768554,0.2703694226557034,0.886159863583067,0.6615567611155081,0.9368141873075654,0.6497983366900639,0.9683650573136722,0.5463030624720513,0.5107983408821662,0.9817294328661962,0.8884111535461728,0.9916904143881109,0.8798744309009358,0.996492433162893,0.7714042515294406,0.7121271210979266
7,2,2,0,0,1,-3457,0,9,0,48.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-4023,0,18,0,62.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,-229,0,2,0,8.959999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-861,0,84,0,42.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,1766,0,7,0,7.64,0,0.696869365163131,0,0,0,0,0,0,0.5149510325074624,0,0,0,0,0,0,0.9514277293561848,0,0,0,0,0,0
2,2,3,0,1,1,1441,0,17,0,43.56,0,0.1539576509495218,0,0,0,0,0,0,0.1998532036187452,0,0,0,0,0,0,0.6815692007458478,0,0,0,0,0,0
9,2,2,0,1,1,5580,0,7,0,7.84,0,0.7343774223420457,0,0,0,0,0,0,0.5612430724806129,0,0,0,0,0,0,0.9569995871092598,0,0,0,0,0,0
9,2,3,0,1,1,115,0,16,0,35.96,0,-0.017659502630263817,0,0,0,0,0,0,0.022190619477768587,0,0,0,0,0,0,0.6523235789842579,0,0,0,0,0,0
0,2,2,0,0,1,-930,0,8,0,38.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-1315,0,9,0,53.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
