id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,1,-1182,0,101,0,46.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-2050,0,101,0,63.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,1,-1026,0,39,0,43.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,1,-206,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,0,0,0,-4145,0,101,0,44.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,0,0,1,-5608,0,101,0,57.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,0,1,0,1423,0,5,0,47.52,0,-0.0017185985238865524,0,0,0,0,0,0,0.004725699278771497,0,0,0,0,0,0,0.6402743139194711,0,0,0,0,0,0
2,4,3,0,1,0,904,0,101,0,55.76,0,0.0007568478298306643,0,0,0,0,0,0,0.0013510992377033005,0,0,0,0,0,0,0.5374567687899392,0,0,0,0,0,0
1,5,2,0,0,0,-1149,0,4,0,47.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,0,-1802,0,5,0,53.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,1,0,1,-2349,-2772,2,0,10.36,0,0,0.006790975866967851,0.9945987777977283,0.01839516176941274,0.9919125710783082,0.0004115395001146477,0.9945987777977283,0,0.0003911288986091618,0.9829949772479392,0.001953538321165367,0.9760140844453835,1.2269695599246381e-05,0.9829949772479392,0,0.6823514738695294,0.9990242380020683,0.7006330488499057,0.9985366003159417,0.6487055770735749,0.9990242380020683
5,4,3,0,0,1,-3633,-2772,101,0,53.68000000000001,0,0,0.021805964336756696,0.29176803706557386,0.006336127233219468,0.2710929468247081,-1.566758615855188e-05,-0.03507411237676587,0,0.007735277519381722,0.5133210842930939,0.00099336895685707,0.5038344223148563,0.00022053121448851066,0.10950329223012466,0,0.6032631345220966,0.7306728035211385,0.5887748087744917,0.713009333839296,0.5231364646508715,0.5630497090536696
