id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,1,0,3912,0,3,0,49.120000000000005,0,-0.00016023560315079027,0,0,0,0,0,0,1.9310860953875988e-05,0,0,0,0,0,0,0.5829452552427696,0,0,0,0,0,0
3,1,3,0,1,0,3374,0,16,0,53.44,0,-0.0020893832656788953,0,0,0,0,0,0,0.0001994135578544594,0,0,0,0,0,0,0.49338022895149847,0,0,0,0,0,0
7,2,2,0,0,0,-10455,0,4,0,45.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-11005,0,6,0,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-9330,0,7,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-10130,0,7,0,54.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,1,1,686,741,2,0,20.04,0,0.9981628824901099,0.634133859353672,1.0,0.5302906812662921,0.9981628824901099,-0.04955273338192663,1.0,0.9936820812589807,0.5187317111387387,1.0,0.4766294219040588,0.9936820812589807,0.1555130995389953,1.0,0.9994115084867681,0.869077913269933,1.0,0.8228708032919606,0.9994115084867681,0.6016876889146534,1.0
4,2,3,0,0,1,-65,741,24,0,58.36,0,0,0.31872924444906375,0.4207522433886365,0.2762278960154537,0.4189949799154076,0.3446907586705402,0.41909575323868775,0,0.3994305606493834,0.6443069281976523,0.3532528649899524,0.6436737414418178,0.488716608679078,0.6437100245155966,0,0.6724434773347872,0.7290462377076746,0.644848809715558,0.7278128846454391,0.6963761244346218,0.7278837232264254
0,1,2,0,1,0,5422,0,6,0,48.0,0,0.0008996155265748032,0,0,0,0,0,0,0.0004061842654888011,0,0,0,0,0,0,0.5837754900572556,0,0,0,0,0,0
0,1,3,0,1,0,4783,0,101,0,56.599999999999994,0,-0.0019792589750342805,0,0,0,0,0,0,0.0008283553332572717,0,0,0,0,0,0,0.4855147474474945,0,0,0,0,0,0
8,1,2,0,0,1,-1640,0,101,0,46.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-1567,0,101,0,57.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,4985,4780,2,0,20.04,0,0.994493058316692,-0.012337067577357797,1.0,-0.004944576393355407,0.9963286887358576,-0.02809492840396182,1.0,0.9821557717681907,0.006481703139238015,1.0,0.00081600588553324,0.9884774590731022,0.1417827146653219,1.0,0.9982358139188462,0.5897371792625055,1.0,0.5901531508222712,0.9988231972746554,0.5982791900050508,1.0
6,2,3,0,1,1,4171,4780,18,0,59.0,0,0.41323798925847743,0.03134159258522805,0.41844296125332886,0.030885205179703536,0.4184539989101946,-0.012856173208889647,0.07205658763707319,0.625418350959974,0.0736131535282469,0.64347504968266,0.039209453115114305,0.6434790215368279,0.06859316458738168,0.2518959669854779,0.7247711120854405,0.4984104908278766,0.727424605576493,0.49510821996197074,0.7274323731889257,0.4882622289256084,0.5394060663113676
