id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-3232,0,3,0,47.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-3534,0,2,0,54.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-3932,0,2,0,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-4367,0,4,0,54.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,2608,0,3,0,47.64,0,-8.42033353124168e-05,0,0,0,0,0,0,1.0891004083993456e-05,0,0,0,0,0,0,0.5835370587435927,0,0,0,0,0,0
9,2,3,0,1,0,2218,0,3,0,53.28000000000001,0,-0.001541085435791677,0,0,0,0,0,0,3.370140398270643e-05,0,0,0,0,0,0,0.49504597986076404,0,0,0,0,0,0
3,2,2,0,1,0,9274,0,3,0,47.160000000000004,1,-0.00044391149247791724,0,0,0,0,0,0,1.0910578827453474e-05,0,0,0,0,0,0,0.5836740576336646,0,0,0,0,0,0
3,2,3,0,1,0,8860,0,3,0,52.32,1,-0.0001426748765394893,0,0,0,0,0,0,0.00022750802340345977,0,0,0,0,0,0,0.4973825675433832,0,0,0,0,0,0
5,2,2,0,0,0,-7858,0,4,0,49.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-8150,0,3,0,54.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,6162,0,3,0,47.68,1,0.000569970758696078,0,0,0,0,0,0,0.00019405394959477095,0,0,0,0,0,0,0.5837953169981661,0,0,0,0,0,0
2,2,3,0,1,0,5843,0,3,0,53.080000000000005,1,0.0012151088551106209,0,0,0,0,0,0,9.893250181644583e-05,0,0,0,0,0,0,0.49620411981217427,0,0,0,0,0,0
0,2,2,0,1,0,1565,0,2,0,47.92,1,0.00036069608919270154,0,0,0,0,0,0,0.00013754785923419076,0,0,0,0,0,0,0.5835826814980114,0,0,0,0,0,0
0,2,3,0,1,0,1114,0,4,0,53.959999999999994,1,-0.0009160719454848317,0,0,0,0,0,0,0.00015341588562117048,0,0,0,0,0,0,0.49238620718402987,0,0,0,0,0,0
8,2,2,1,1,1,1912,1899,3,0,20.599999999999998,1,0.9655355495511301,0.9853150424103388,0.5866236950303505,-0.0008749146714057553,0.020595456972947113,-0.00029137468159205857,-0.0007154494777754947,0.9201122200186534,0.9590633664692035,0.46934111785228283,0.00014680066153716626,0.007679726644133594,0.00024802859392154293,0.00019419764039711323,0.98885717613256,0.9953140494732075,0.8917505675032661,0.5835163793211829,0.599423916739134,0.5828526077026638,0.5831217720586155
8,2,3,0,1,1,442,1899,19,0,20.919999999999998,1,0.9131279984830842,0.9444061777561481,0.4990869597927225,-0.0019309698977086744,0.569954376828514,0.001588164137344826,0.06459041172499273,0.7866396827416614,0.8515682238522142,0.399730078085231,0.002464761646783037,0.4159130787340613,0.015695582842089432,0.056935353042326754,0.9710345936430095,0.9818578251690739,0.8760948296846622,0.4784242793902811,0.883525931471484,0.47905638584527915,0.520797037965275
