id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,1,1,2869,0,101,0,40.04,0,0.007639680297422513,0,0,0,0,0,0,0.0014167020427898506,0,0,0,0,0,0,0.6555959180039591,0,0,0,0,0,0
9,1,3,0,1,1,1680,0,101,0,60.12,0,0.0021564599953321707,0,0,0,0,0,0,0.0008571936189106574,0,0,0,0,0,0,0.5289095703136959,0,0,0,0,0,0
5,1,2,0,1,1,1502,0,101,0,35.92,0,0.003097921274367277,0,0,0,0,0,0,0.0001384885582318904,0,0,0,0,0,0,0.6661789937626102,0,0,0,0,0,0
5,1,3,0,1,1,885,0,101,0,54.279999999999994,0,-0.0013256894853142605,0,0,0,0,0,0,7.66777282673411e-05,0,0,0,0,0,0,0.545173998179438,0,0,0,0,0,0
2,1,2,0,0,1,-1248,0,101,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-2997,0,101,0,60.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,1,-2631,0,14,0,16.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-3124,0,35,0,45.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,1,-977,0,34,0,47.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-1519,0,47,0,53.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-3337,0,3,0,48.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-3751,0,6,0,53.28000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-4857,0,101,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-6621,0,101,0,54.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,1,14292,14292,2,0,10.0,0,1.0,0.5465557401319828,1.0,-0.016470555836711438,1.0,0.764291271917161,1.0,1.0,0.4627050536473344,1.0,0.0008158498891417069,1.0,0.6550899719006122,1.0,1.0,0.8886330527972307,1.0,0.7681529838707667,1.0,0.9506390982537046,1.0
3,2,3,0,1,1,14087,14292,101,0,53.959999999999994,0,0.26957731621645803,0.5773252511518766,0.3457312979822211,0.5008889829917718,0.44820944470624374,0.345810271988282,0.2693722238402982,0.5104312830856315,0.6383106248874741,0.5461367229099929,0.5932354330956053,0.5959689900936336,0.4992594980805809,0.5103362571895216,0.7114214285495707,0.8898803598248588,0.7711625344021797,0.8585282101166528,0.8323589813834547,0.7730414355718181,0.7112383772565826
