id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,2,2,0,1,0,4071,0,3,0,46.88,0,-0.0004838182016077333,0,0,0,0,0,0,3.4022578811057386e-05,0,0,0,0,0,0,0.641214115433491,0,0,0,0,0,0
5,2,3,0,1,0,3186,0,11,0,59.24,0,-0.003918991081654247,0,0,0,0,0,0,0.0016870585092445235,0,0,0,0,0,0,0.5268514240980028,0,0,0,0,0,0
4,1,2,1,1,1,9536,9536,2,0,10.0,0,1.0,0.0722443886704059,1.0,0.6564342819343544,1.0,0.4877317338757531,1.0,1.0,0.16475615437238172,1.0,0.5527599053042087,1.0,0.4189247277002144,1.0,1.0,0.6700045679285265,1.0,0.9223412730742784,1.0,0.8681815281938479,1.0
4,1,3,0,1,1,8781,9536,101,0,53.959999999999994,0,0.26957731621645803,0.1252116025615693,0.3989826411730658,0.24179889290245607,0.300824123776792,0.23806145287098607,0.014372886119451244,0.5104312830856315,0.2397874906577164,0.571725167443904,0.3735989113537234,0.5249742454600537,0.34134796409229373,0.1490406397442047,0.7114214285495707,0.6065764951930475,0.8051665766802705,0.6985947163384816,0.7378019933266373,0.701865947244188,0.5335941116163436
0,2,2,0,1,0,4186,0,7,0,49.64,0,-0.00017661905690100361,0,0,0,0,0,0,6.713277117099048e-05,0,0,0,0,0,0,0.6401037970260216,0,0,0,0,0,0
0,2,3,0,1,1,3346,0,23,0,53.04,0,-0.00672378329774639,0,0,0,0,0,0,0.0015380256045780594,0,0,0,0,0,0,0.5409469713955471,0,0,0,0,0,0
6,3,2,1,1,1,798,798,2,0,10.0,0,1.0,0.0009960014672558953,1.0,0.019767290057358302,1.0,0.3377469655575078,1.0,1.0,4.5553064351367336e-05,1.0,0.0022908136402631446,1.0,0.2915667610760435,1.0,1.0,0.6499399982267097,1.0,0.6997189103460459,1.0,0.8094541775506024,1.0
6,3,3,0,1,1,670,798,4,0,52.92,0,0.2702015168181481,-0.00976616939533721,0.2738197899894545,-0.007713013160558693,0.2708784828569379,0.1599121781465,0.2696280668090527,0.5107205276686321,0.0038169129362339653,0.5123981460297451,0.0035075067047988886,0.5110342781503251,0.1880448547627212,0.5104547982787334,0.7119777032168839,0.5364518950919275,0.7151774396132554,0.5918392432118527,0.7125795701033311,0.6536251621572966,0.7114667038369532
8,3,2,1,0,0,-223,-1412,101,0,44.72,1,0,0.04169677984035501,-0.0008273689753245056,0.024740507810179023,0.0006838439788342045,0.23028757021761534,0.0023238090901947076,0,0.006505135697782824,0.0015599477508824481,0.003134602277489969,0.0024771825155657586,0.17819464742342667,0.0033290261765849525,0,0.7317540485569423,0.64017791683511,0.7079813260228491,0.6404241287159952,0.7659794838006412,0.6412241200625491
8,3,3,0,0,0,-1229,-1412,101,0,61.56,1,0,0.03907392394658039,0.020211913030856506,0.01469365744190536,0.009083702599158472,0.15527005296497579,0.006929943464833311,0,0.00982551897801952,0.004926472823482353,0.0064032386219078944,0.004296685143993976,0.23167402921947652,0.003546701037548368,0,0.636821156611486,0.6000966314622097,0.6126092303585151,0.5500688994439875,0.6367600392815176,0.5406113356282818
2,4,2,0,0,0,-8201,0,18,0,45.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,1,-9848,0,101,0,56.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,1,-5064,0,16,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-5274,0,20,0,50.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,0,1,-4397,0,101,0,46.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,1,-5128,0,101,0,50.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
