id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,1,1,1,12002,12002,2,0,20.0,0,1.0,-0.005771147331933671,1.0,-0.02915147679255599,1.0,0.6985404350334089,1.0,1.0,0.16908239309383094,1.0,0.0310336434766742,1.0,0.6215618064066665,1.0,1.0,0.5996288513495337,1.0,0.5943151065423979,1.0,0.892511870167703,1.0
4,1,3,0,1,1,11496,12002,74,0,55.76,0,0.4236110226698151,0.05868496642687023,0.42855138552575095,-0.03610066805236368,0.4206872630818249,0.39687057601270476,0.41848711254587284,0.6453392507381727,0.24099990448503378,0.6471298157408751,0.08022251450764947,0.644283495590058,0.5766683925906791,0.6434909375841981,0.7310440661968339,0.522125888489218,0.7344716582914765,0.49669723456013104,0.7290007028257406,0.7167394854152596,0.7274556755285785
8,2,2,0,0,1,-13947,0,101,0,26.200000000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-12933,0,101,0,64.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,1,-278,-1019,2,0,0.08,0,0,0.06447966703210883,-0.0011965689177976502,0.0006350872645048851,-0.0011965689177976502,-0.056578976701028905,0.0005761350828024577,0,0.013372774316271785,0.0007046458289776818,0.0017146066946587906,0.0007046458289776818,0.150461700790842,1.1726557846261922e-05,0,0.7837824583386103,0.8236509572970898,0.583222890182127,0.8236509572970898,0.6033604825626896,0.5985487341495861
5,2,3,0,1,1,1266,-1019,6,0,0.12,0,-0.0017926068943138354,0.39757246735487334,-0.03232186273941922,-0.0005046361404391341,-0.005855617475659797,0.01581520757534694,0.008346600068684835,0.0010498961764734503,0.28032231043198363,0.014252961988252034,0.0006554130988100491,0.001798930724573584,0.14263385969872902,0.021376848449299022,0.8232046149609368,0.7756809213730922,0.7962295009960921,0.5825769462129848,0.8184468056927485,0.5024172990210461,0.48367529878491905
6,2,2,0,0,1,-411,0,3,0,0.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,1497,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-875,0,101,0,36.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-1790,0,101,0,45.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-18,0,8,0,31.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,1,2392,0,89,0,12.24,1,-0.08958130227425795,0,0,0,0,0,0,0.044661847265071254,0,0,0,0,0,0,0.7062168832786714,0,0,0,0,0,0
0,1,3,0,0,1,0,0,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,1,-214,0,2,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,1,1,215,0,15,0,17.72,0,0.4514101392526292,0,0,0,0,0,0,0.2694405850809194,0,0,0,0,0,0,0.8321111006017889,0,0,0,0,0,0
3,2,2,1,0,0,0,-1491,2,0,0,1,0,-0.0005994610844850479,0.0,-0.0005994610844850479,0.4218916004453522,0.6472517513493498,-0.07401280003696065,0,0.0003543233343818836,0.0,0.0003543233343818836,0.30524237874164506,0.553018133078699,0.03353099673485584,0,0.8240970743589388,0.8245434790109687,0.8240970743589388,0.7851237092715484,0.90617213352859,0.7426449387066992
3,2,3,0,0,0,0,-1491,2,0,0,1,0,0.8013751136342122,0.0,0.8974073943074163,0.402365441130699,0.263581979554269,0.16121867909763035,0,0.7054860888629791,0.0,0.8209312588410045,0.28951154200719315,0.3644208194107163,0.17882822174957613,0,0.9423035312790047,0.8245434790109687,0.9686814459940988,0.7730902033845048,0.6564887752504958,0.6362136169038979
