id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
7,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,4334.7704,308.0911,0.0569,0.0138,0.6479,0.0283,0.0079,19.4928
2,shift,10,2250,250,2.00,6.00,1.00,1.00,0.80,0.50,4448.5967,265.4081,0.0721,0.0118,0.6855,0.0329,0.0064,23.1180
11,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,1.00,5080.6336,319.0953,0.0465,0.0103,0.8694,0.0279,0.0063,18.9165
13,shift,10,2250,250,1.00,4.00,4.00,1.00,0.50,1.00,5822.1901,375.3123,0.0734,0.0114,0.8017,0.0331,0.0077,20.9343
1,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.98,6930.0356,377.0895,0.0743,0.0103,1.9966,0.0205,0.0056,10.3307
10,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,0.50,8680.5158,540.2367,0.0754,0.0112,1.9223,0.0326,0.0058,15.5433
3,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,8944.5414,554.0189,0.0680,0.0122,11.2566,0.0265,0.0056,25.5786
6,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,0.64,9591.7091,596.7128,0.0486,0.0101,2.9909,0.0360,0.0053,18.4098
15,shift,10,2250,250,2.00,6.00,1.00,1.00,0.80,0.47,10014.9987,572.3106,0.0865,0.0121,1.9836,0.0364,0.0074,17.3011
18,shift,10,2250,250,2.00,5.00,3.00,0.00,0.70,1.00,6300.8660,448.1234,0.0715,0.0116,0.7264,0.0271,0.0057,12.0060
8,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,11550.7377,759.8508,0.0672,0.0111,0.8213,0.0477,0.0077,18.0425
17,None,10,2250,250,0.00,10.00,0.00,0.00,1.00,0.00,7226.4708,602.1263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,0.27,11808.5512,653.6372,0.0544,0.0126,3.9345,0.0257,0.0059,13.7576
19,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,0.27,7106.9772,504.1578,0.0841,0.0099,6.0307,0.0383,0.0069,17.5004
9,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.27,12223.9408,754.8191,0.0846,0.0123,3.3428,0.0219,0.0056,20.5969
14,shift,10,2250,250,2.00,5.00,2.00,1.00,0.70,0.14,12225.8259,668.7484,0.0709,0.0107,2.1073,0.0369,0.0083,15.5332
12,shift,10,2250,250,0.00,4.00,3.00,3.00,0.40,0.00,12840.3967,798.8938,0.0694,0.0108,1.6356,0.0349,0.0079,17.0319
5,shift,10,2250,250,3.00,4.00,3.00,0.00,0.70,0.59,12970.9306,716.1661,0.0240,0.0075,8.6502,0.0284,0.0065,17.4048
16,shift,10,2250,250,1.00,6.00,1.00,2.00,0.70,0.27,13468.0153,830.9680,0.0618,0.0094,1.2425,0.0386,0.0095,18.3053
21,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,7919.3399,493.2299,0.0636,0.0090,3.7207,0.0233,0.0055,22.6825
20,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,1.00,9629.7462,599.9410,0.0677,0.0103,0.8134,0.0282,0.0054,13.7921
26,None,10,2250,250,0.00,7.00,3.00,0.00,0.70,0.00,5103.1156,318.8815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
31,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.98,3697.6823,214.5874,0.0917,0.0106,1.7030,0.0217,0.0063,17.7535
29,shift,10,2250,250,1.00,6.00,1.00,2.00,0.70,1.00,5716.0214,404.9242,0.0988,0.0109,0.6941,0.0427,0.0068,14.3123
25,shift,10,2250,250,0.00,8.00,1.00,1.00,0.80,0.00,7650.4024,477.2148,0.0807,0.0115,2.0264,0.0215,0.0054,11.7006
32,shift,10,2250,250,2.00,5.00,3.00,0.00,0.70,0.65,6972.4536,433.0699,0.0923,0.0092,2.5401,0.0235,0.0051,18.3463
23,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,10456.1376,738.5448,0.0946,0.0096,2.3744,0.0555,0.0070,18.9593
24,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,10003.1939,554.1078,0.0825,0.0107,6.4531,0.0710,0.0055,21.4198
22,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,10971.2540,682.8090,0.0472,0.0100,1.4737,0.0395,0.0066,20.8214
34,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,6840.3702,568.1752,0.0579,0.0147,0.7435,0.0228,0.0060,20.3934
27,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,9395.7529,586.0368,0.0476,0.0104,5.1211,0.0227,0.0056,12.7442
35,shift,10,2250,250,2.00,6.00,1.00,1.00,0.80,0.63,7817.3307,483.5913,0.0414,0.0072,6.5520,0.0279,0.0055,19.5807
28,None,10,2250,250,0.00,8.00,2.00,0.00,0.80,0.00,9743.9717,608.9199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33,shift,10,2250,250,3.00,6.00,1.00,0.00,0.90,0.42,8879.6448,550.7760,0.0726,0.0101,2.0957,0.0244,0.0058,19.7116
30,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,0.27,9573.4344,595.6605,0.0431,0.0092,3.4904,0.0240,0.0061,17.2051
38,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,6268.3774,397.1055,0.0830,0.0104,0.7256,0.0187,0.0048,17.1912
36,shift,10,2250,250,2.00,5.00,2.00,1.00,0.70,0.63,7420.4550,525.6929,0.0572,0.0093,1.7569,0.0292,0.0064,17.9435
40,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,5657.6369,353.0662,0.0263,0.0076,0.3406,0.0136,0.0034,6.7803
42,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,4150.3541,226.5716,0.0715,0.0124,2.2284,0.0382,0.0044,9.8791
37,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,8060.1608,528.0604,0.1193,0.0101,2.2337,0.0508,0.0074,15.5691
47,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,3481.1103,344.5316,0.0407,0.0071,16.3266,0.0317,0.0049,18.5539
43,shift,10,2250,250,1.00,3.00,4.00,2.00,0.40,1.00,5063.6110,277.5197,0.0434,0.0085,7.3271,0.0329,0.0055,14.9647
41,None,10,2250,250,0.00,7.00,3.00,0.00,0.70,0.00,7442.8371,531.5601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
49,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.27,4471.0187,318.1445,0.0837,0.0109,3.4992,0.0194,0.0046,12.5145
39,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,10522.5207,655.1642,0.0482,0.0087,0.6926,0.0269,0.0057,18.5379
45,shift,10,2250,250,1.00,5.00,4.00,0.00,0.60,0.27,7528.9836,469.3655,0.0593,0.0081,0.7023,0.0260,0.0051,17.2451
46,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,1.00,7938.9557,438.7408,0.0304,0.0078,9.7455,0.0294,0.0063,10.4261
44,shift,10,2250,250,2.00,8.00,0.00,0.00,1.00,0.13,8567.6944,609.5704,0.0496,0.0089,2.4699,0.0246,0.0044,13.7605
50,shift,10,2250,250,1.00,5.00,2.00,2.00,0.60,0.27,7164.5896,395.3720,0.0370,0.0063,3.8055,0.0366,0.0052,11.5990
48,shift,10,2250,250,2.00,8.00,0.00,0.00,1.00,0.03,7716.2515,427.5787,0.0231,0.0045,1.3817,0.0237,0.0046,7.9072
