id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,2,2,0,0,0,-4117,0,4,0,47.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-4551,0,7,0,52.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,0,0,-8335,0,2,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,0,-8876,0,3,0,50.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-748,0,2,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1085,0,3,0,55.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,1,0,6405,0,2,0,49.68,0,-0.00014725119433886566,0,0,0,0,0,0,2.7937068145111384e-07,0,0,0,0,0,0,0.6401117824364667,0,0,0,0,0,0
9,1,3,0,1,0,6097,0,4,0,51.839999999999996,0,-0.001946133408422753,0,0,0,0,0,0,9.223419903294244e-05,0,0,0,0,0,0,0.546958542957941,0,0,0,0,0,0
5,3,2,1,1,0,5014,3084,2,0,48.64,0,0.0007372465684361916,-0.0005686318501206339,-0.0008375431624507075,-0.00017149814933405144,0.0011354163547809086,-0.0011663046066334836,0.004976805158377018,0.009537664911417177,0.0005060945678691722,0.009056825668523765,0.00018173968324590407,0.009315578555534953,0.00035509328197654385,0.009718708199664363,0.640680879533971,0.6401853465771974,0.6404272478370563,0.6401057972863164,0.6407601641120606,0.6409808727544406,0.642190046727716
5,3,3,0,1,0,4675,3084,3,0,55.60000000000001,0,-0.0016795920681071893,-0.005250051058646661,-0.00294090591209724,-0.0031719374396813466,-0.002236402551379641,0.0005790827087900789,-0.0008877125319643643,0.005589863318310063,0.0010067979905669657,0.00562132689072796,0.0004984561552421377,0.00661411548817544,0.0003160383559051971,0.0061444434963483134,0.5360149673080808,0.5589217825004155,0.5407617598898148,0.5423348487746603,0.5337031314083152,0.5248975870131601,0.5309429866939951
3,3,2,0,1,0,2193,0,3,0,48.64,0,-0.0006152685401828808,0,0,0,0,0,0,0.0011134948539814834,0,0,0,0,0,0,0.6401529925139529,0,0,0,0,0,0
3,3,3,0,1,0,1761,0,6,0,52.64,0,0.0015940651596363766,0,0,0,0,0,0,0.001056499515530054,0,0,0,0,0,0,0.5461120379034131,0,0,0,0,0,0
1,5,2,0,0,0,-5587,0,2,0,48.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,0,-5882,0,3,0,52.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
