id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,1,5970,0,101,0,41.959999999999994,0,-0.0036623416675624354,0,0,0,0,0,0,0.0005797228267179068,0,0,0,0,0,0,0.6469969592107763,0,0,0,0,0,0
7,1,3,0,1,1,4891,0,101,0,59.12,0,0.00180240909015068,0,0,0,0,0,0,0.001489422797313204,0,0,0,0,0,0,0.5303757191078851,0,0,0,0,0,0
6,1,2,1,1,1,10918,10918,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,1,3,0,1,1,10429,10918,101,0,50.519999999999996,0,0.27324352138486147,0.26988652943486113,0.28537249991005875,0.2696280668090527,0.2849425627309913,0.2694137261335556,0.26993824122018695,0.512130846722982,0.5105745614536804,0.5177659908307266,0.5104547982787334,0.5175659046170287,0.5103554861134209,0.5105985240165971,0.714670640199322,0.7116971515536131,0.7251195354243172,0.7114667038369532,0.7247568044340463,0.7112754304212519,0.7117432321432415
8,1,2,0,0,1,-1873,0,4,0,4.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-2074,0,52,0,47.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,1,-1136,0,9,0,48.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-1342,0,24,0,56.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,1,27,5478,99,0,5.2,1,0.6240322462885193,1.0,0.6001473910951056,0.994568720915575,0.3358964454874741,1.0,-0.07449960511155625,0.5104504165016143,1.0,0.41704474153010906,0.9829115517207214,0.26893448365094547,1.0,0.021594369729835947,0.9479455069102453,1.0,0.9154961837752255,0.9990257614384248,0.9236880113684346,1.0,0.7983149201581191
3,2,3,0,0,1,-1308,5478,101,0,50.96000000000001,1,0,0.9898925422979399,0.6020480763963069,0.9898925422979399,0.5101637626325204,0.4144786490268815,0.0071362739152964726,0,0.9315947016832395,0.41721606325455846,0.9315947016832395,0.31516762832629197,0.5792899687046404,0.0442990335964676,0,0.9981664009484743,0.9148644049558843,0.9981664009484743,0.9212527785188547,0.8141215807650891,0.5390274028888791
9,2,2,0,0,1,-219,0,8,0,7.4399999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-538,0,21,0,14.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-7506,0,36,0,9.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-7963,0,30,0,45.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,1,2468,0,4,0,9.68,1,0.8447212598478587,0,0,0,0,0,0,0.6967590053010979,0,0,0,0,0,0,0.9724414092030509,0,0,0,0,0,0
5,2,3,0,1,1,433,0,101,0,31.759999999999998,1,0.29844291091285674,0,0,0,0,0,0,0.3571607884247267,0,0,0,0,0,0,0.7685228058834256,0,0,0,0,0,0
1,2,2,0,0,1,-513,0,101,0,23.200000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-1428,0,101,0,45.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
