id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,1,853,0,101,0,38.68,0,0.003109461088716581,0,0,0,0,0,0,0.00021095976936888445,0,0,0,0,0,0,0.6575159931078832,0,0,0,0,0,0
7,1,3,0,1,1,334,0,101,0,60.84,0,-0.0004461135926045226,0,0,0,0,0,0,0.0005136197492649202,0,0,0,0,0,0,0.5347304164675313,0,0,0,0,0,0
6,1,2,0,1,0,5340,0,101,0,46.52,0,0.002062909112889999,0,0,0,0,0,0,0.0008034248090231856,0,0,0,0,0,0,0.6425074495757023,0,0,0,0,0,0
6,1,3,0,1,1,4490,0,101,0,64.52,0,-0.0010284324696074349,0,0,0,0,0,0,0.0027444167016327896,0,0,0,0,0,0,0.5226430376408654,0,0,0,0,0,0
8,1,2,0,0,0,-1129,0,24,0,46.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-1886,0,101,0,53.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-5882,0,3,0,47.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-6190,0,4,0,51.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,0,-5807,0,2,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-6157,0,5,0,54.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-2933,0,19,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-3526,0,20,0,54.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,1,1,1,3416,3133,2,0,10.08,0,0.9945987777977283,0.029442619157616447,0.9945987777977283,0.0030000520205632143,0.9945987777977283,0.7396634215212189,0.39664966131305834,0.9829949772479392,0.00222286915021839,0.9829949772479392,3.1716532504300826e-05,0.9829949772479392,0.630212501584028,0.3560101330185387,0.9990242380020683,0.7826110284514505,0.9990242380020683,0.869031175159412,0.9990242380020683,0.9445463892959023,0.8326633602998731
9,4,3,0,1,1,3339,3133,11,0,53.559999999999995,0,0.26867606579965586,0.2860828647786485,0.30197613293994313,-0.003970228617720828,0.2698493360035247,0.23598807212234466,0.10753482164610564,0.5027291193968615,0.250189314524282,0.5180271089631694,0.001978042784681153,0.5032655946718555,0.38274680092244445,0.2241758239200404,0.7108576314472368,0.7676785798106425,0.7389341587880839,0.8287832070818195,0.7119045434902693,0.6910187861974919,0.5918076903338958
4,6,2,0,1,0,3868,0,12,0,48.96,0,-0.0002571531298279912,0,0,0,0,0,0,0.002378096794634151,0,0,0,0,0,0,0.6401943520333574,0,0,0,0,0,0
4,6,3,0,1,0,3101,0,101,0,56.16,0,-0.007663485556767235,0,0,0,0,0,0,0.006581044088279337,0,0,0,0,0,0,0.5316771616870924,0,0,0,0,0,0
1,6,2,0,0,0,-3423,0,8,0,49.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,3,0,0,0,-4234,0,101,0,60.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
