0.0187426,0.3309687,0.3383319,0.3389075,-0.3594985,-0.3182820,-0.1942207,-0.5806200,-0.3567764,-0.3180781
-1.0478402,0.3428984,0.3251293,0.3297976,-0.3440583,-0.3178923,-0.3614701,-0.0659845,-0.3369884,-0.3178993
-0.4479263,0.3332241,0.3322369,0.3330163,-0.3504777,-0.3179869,-0.2160343,-0.4024628,-0.3452481,-0.3180089
-0.9883074,0.3423715,0.3312732,0.3301438,-0.3358452,-0.3177149,-0.3366734,0.1768052,-0.3395262,-0.3181742
0.6206008,0.3192747,0.3303008,0.3336617,-0.3414245,-0.3181944,-0.2559385,-0.4171519,-0.3428250,-0.3179716
1.6676605,0.3052115,0.3133729,0.3126627,-0.3025081,-0.3178432,-0.5848369,1.2048856,-0.3010733,-0.3176535
-0.2356476,0.3327684,0.3354453,0.3357599,-0.3471540,-0.3178621,-0.2149081,-0.5797759,-0.3497051,-0.3178435
-0.3909188,0.3326679,0.3360707,0.3370803,-0.3400573,-0.3176626,-0.2027268,-0.5988706,-0.3420560,-0.3177299
-0.2410842,0.3289865,0.3343433,0.3347515,-0.3592084,-0.3180484,-0.2116400,-0.5780364,-0.3541668,-0.3179080
-1.9367077,0.3515213,0.3084269,0.3000863,-0.2550343,-0.3174572,-0.7040132,2.0102712,-0.2566540,-0.3173327
-0.0675302,0.3297437,0.3363989,0.3361541,-0.3452989,-0.3179408,-0.1967227,-0.5448275,-0.3500700,-0.3179900
2.7504572,0.2689441,0.2627278,0.2580732,-0.0526997,-0.3163127,-1.1305112,4.3827574,-0.0610945,-0.3157186
-0.0289925,0.3298496,0.3361060,0.3363044,-0.3459322,-0.3181416,-0.2041269,-0.6648089,-0.3423803,-0.3179547
-0.4551631,0.3349985,0.3351755,0.3322410,-0.3517551,-0.3177919,-0.2286445,-0.5863151,-0.3500702,-0.3177947
0.2939661,0.3231287,0.3351445,0.3364459,-0.3542758,-0.3179494,-0.2123117,-0.6065312,-0.3554121,-0.3180571
-0.5716915,0.3351185,0.3302634,0.3339997,-0.3477416,-0.3178578,-0.2474358,-0.6089322,-0.3509409,-0.3180760
0.1626152,0.3282379,0.3337081,0.3321937,-0.3427360,-0.3179814,-0.2210657,-0.7841935,-0.3478160,-0.3177625
-0.7895148,0.3390063,0.3325319,0.3330191,-0.3574665,-0.3176220,-0.2774583,-0.2069843,-0.3476869,-0.3178608
-1.6606612,0.3509592,0.3166834,0.3134030,-0.3098271,-0.3176233,-0.5688707,1.3842247,-0.3034422,-0.3178175
-0.9164269,0.3416383,0.3286865,0.3275973,-0.3386244,-0.3175966,-0.2978478,-0.1353039,-0.3446427,-0.3179439
-0.9466613,0.3398467,0.3264885,0.3299580,-0.3451648,-0.3177394,-0.3188514,-0.1067087,-0.3447230,-0.3179914
-0.6328282,0.3379211,0.3349897,0.3346962,-0.3476966,-0.3177021,-0.2434221,-0.5611055,-0.3526336,-0.3178634
-0.6689306,0.3387973,0.3317399,0.3292925,-0.3459245,-0.3177564,-0.2671932,-0.4040074,-0.3400425,-0.3178454
0.4843418,0.3217513,0.3331154,0.3324431,-0.3486410,-0.3183061,-0.2338837,-0.4982162,-0.3545252,-0.3181634
-1.4830705,0.3492603,0.3185181,0.3193990,-0.3259771,-0.3176380,-0.4873175,0.8141586,-0.3200151,-0.3177095
-0.8013990,0.3397901,0.3317400,0.3273400,-0.3519857,-0.3178066,-0.3113142,-0.2617826,-0.3501958,-0.3179140
0.9048033,0.3154837,0.3330876,0.3257080,-0.3457179,-0.3180467,-0.3019949,-0.3235186,-0.3464318,-0.3179583
0.7843036,0.3166834,0.3333814,0.3326211,-0.3428490,-0.3180386,-0.2540873,-0.2359088,-0.3444323,-0.3178634
