id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,2,2,0,0,0,-5440,0,3,0,43.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-5834,0,5,0,53.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,0,9634,0,2,0,47.68,0,9.844479618223205e-05,0,0,0,0,0,0,4.3553137512006124e-05,0,0,0,0,0,0,0.5835934373604207,0,0,0,0,0,0
8,1,3,0,1,0,9307,0,3,0,53.400000000000006,0,-0.0023903293120006983,0,0,0,0,0,0,0.0001457318074170014,0,0,0,0,0,0,0.49313828731449727,0,0,0,0,0,0
7,1,2,0,0,0,-4120,0,2,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-4482,0,4,0,52.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,3520,0,2,0,46.88,0,7.382347554220303e-05,0,0,0,0,0,0,2.2773772859113706e-05,0,0,0,0,0,0,0.584089865238216,0,0,0,0,0,0
2,2,3,0,1,0,3079,0,4,0,52.959999999999994,0,0.001829911000240902,0,0,0,0,0,0,0.00011913789313844931,0,0,0,0,0,0,0.49729154273290793,0,0,0,0,0,0
4,2,2,0,1,0,6313,0,3,0,46.96,0,0.0002807391146613373,0,0,0,0,0,0,5.9401057938642724e-05,0,0,0,0,0,0,0.5841209521898141,0,0,0,0,0,0
4,2,3,0,1,0,5847,0,8,0,52.16,0,-0.004848860330794145,0,0,0,0,0,0,0.000403570231247097,0,0,0,0,0,0,0.4986120298206727,0,0,0,0,0,0
3,2,2,1,0,0,-7222,-9114,2,0,49.72,1,0,0.0018442908330616064,0.00030722903530395714,0.0013193611956549463,0.0002309850083935876,-0.0008759610379016116,-0.00034789366405192374,0,0.0013416920068799062,0.00040559523674970526,0.001110738688432989,0.0004510481530577485,0.0016314167790961764,0.0004209088900395767,0,0.5839428096839913,0.5830973863680501,0.5836155131721183,0.5830346406353857,0.5831129627110148,0.5828819633425659
3,2,3,0,0,0,-7599,-9114,3,0,55.36,1,0,0.0008747757918155918,-0.004192813636191883,0.00010765442972021504,-0.0025807138472901344,-0.00035028896566374724,-0.0018685096653909816,0,0.00011496536710251938,0.0004989133225758107,4.238399933422227e-05,0.00039559359189394485,8.339480726213578e-06,0.00014123929298637218,0,0.49072645957517713,0.4986868045592294,0.48620746104437385,0.4892400407245431,0.496326811452965,0.48729341534642867
0,2,2,1,0,0,-11360,-13176,4,0,45.64,1,0,0.0016619132339454048,-0.0017379973123752902,0.0014869377255863512,-0.001224949585338968,-0.0007338951788099181,-0.0009529384175919138,0,0.0012622627786864184,8.70692074285277e-05,0.0011852795077962044,0.0002736353494645092,0.0010422869938776478,0.00021566832759649325,0,0.5838272030428198,0.5896144530491193,0.5837181033930426,0.5837475213532407,0.5830214497986549,0.5834300108112188
0,2,3,0,0,0,-11813,-13176,6,0,55.24,1,0,0.0005776654500809071,0.0008559751750807259,-3.1896502985729436e-05,0.00038416107623846747,0.0012690805976230627,-0.0011555073470349891,0,8.008213386610162e-05,7.555965082827757e-05,6.475582467423179e-05,9.414372166794714e-05,9.453819915184567e-05,0.00031318054452479,0,0.49383440120521155,0.5216891146509849,0.4869167455993969,0.49134176077097147,0.5226411681118985,0.4828923364330983
6,2,2,0,0,0,-10822,0,2,0,45.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-11141,0,4,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
