id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,1,0,2420,0,11,0,48.32,0,-0.0005371546362662888,0,0,0,0,0,0,0.00010531371752755759,0,0,0,0,0,0,0.5830226577087192,0,0,0,0,0,0
9,1,3,0,1,0,1983,0,10,0,54.52,0,0.0031232983264615683,0,0,0,0,0,0,0.0007149095812986574,0,0,0,0,0,0,0.49367265558118595,0,0,0,0,0,0
3,1,2,0,0,0,-6749,0,3,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-7152,0,5,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,1,0,4096,0,5,0,47.599999999999994,0,0.0002695801006196437,0,0,0,0,0,0,8.402250008953194e-05,0,0,0,0,0,0,0.5837107010243694,0,0,0,0,0,0
7,1,3,0,1,0,3598,0,6,0,53.239999999999995,0,0.0029857228900816357,0,0,0,0,0,0,0.0003914074254766767,0,0,0,0,0,0,0.4974937964632844,0,0,0,0,0,0
2,1,2,0,1,0,666,0,5,0,48.32,0,-0.0002297510616576288,0,0,0,0,0,0,5.370615068446633e-07,0,0,0,0,0,0,0.5831543857128709,0,0,0,0,0,0
2,1,3,0,1,0,190,0,17,0,52.2,0,-0.0021817377761507587,0,0,0,0,0,0,0.00016421627081848283,0,0,0,0,0,0,0.49719103502333273,0,0,0,0,0,0
6,2,2,0,0,0,-5513,0,84,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-6386,0,101,0,56.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-497,0,54,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1197,0,101,0,56.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,2910,0,22,0,49.480000000000004,0,-0.00028933769912831554,0,0,0,0,0,0,9.775746794367328e-05,0,0,0,0,0,0,0.5828310725518271,0,0,0,0,0,0
5,2,3,0,1,0,1683,0,101,0,59.599999999999994,0,0.0012618234371168018,0,0,0,0,0,0,0.00021718072981700008,0,0,0,0,0,0,0.4820550814450821,0,0,0,0,0,0
0,2,2,1,0,1,-1271,-1705,2,0,20.28,0,0,0.0010288910994237681,0.9890123817442527,-0.00042922962189361657,0.9817453739281629,-0.0021229576304889817,0.7746168967059786,0,0.001395700112941322,0.9685730969853125,0.007994007093818012,0.95278905380668,0.00266235543756724,0.6901415285307494,0,0.5833740813629245,0.9964730078293985,0.5840248607027777,0.9941251553059124,0.5835272482452495,0.9218124946334236
0,2,3,0,0,1,-2775,-1705,42,0,59.08,0,0,0.04232039932938104,0.4169811861643011,0.015936345890332777,0.4148317486469292,8.838000778358778e-05,0.3164488774192624,0,0.0841842385686688,0.6215462622518302,0.05583525286408234,0.6250164029868345,0.029554027279941334,0.46526062857023,0,0.5194248777141574,0.7271907798541897,0.5092235237279373,0.7254924866204701,0.507881071927105,0.6652470232249792
4,2,2,1,0,1,-6969,-7354,15,0,35.44,1,0,0.9420558936026491,0.41487274393497925,0.8943589810224859,0.39141299493776743,0.9908218334288426,0.004364545803296653,0,0.8697192571570727,0.3016104168731777,0.8078462912122378,0.22908972781486278,0.9721291612716997,9.961897729022956e-05,0,0.9813693459981875,0.8586406197270052,0.9650796538394236,0.8352387355601648,0.9970640779663016,0.7866151733447381
4,2,3,0,0,1,-8116,-7354,30,0,51.32,1,0,0.4393313582261966,0.15040600128025272,0.3870374434282182,0.15116100626411072,0.41864473599117036,0.11937950304463098,0,0.600011779601779,0.16942531800821442,0.552061821919146,0.17042831670973632,0.6280352870638483,0.05315762521711504,0,0.7441273414003238,0.6104548195103864,0.7093529089283556,0.6107480403820251,0.7282029150772825,0.6388502884459146
