id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-2240,0,2,0,47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-2565,0,2,0,56.720000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,1,0,5942,0,2,0,48.64,0,-0.0002663944920994694,0,0,0,0,0,0,0.0013716503935026073,0,0,0,0,0,0,0.5830251937471678,0,0,0,0,0,0
7,1,3,0,1,0,5619,0,3,0,53.0,0,-0.0019759450606666733,0,0,0,0,0,0,0.00011033869429489892,0,0,0,0,0,0,0.49440518883402096,0,0,0,0,0,0
5,2,2,0,0,0,-5950,0,2,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-6400,0,4,0,53.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-918,0,2,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1396,0,11,0,55.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,1558,0,2,0,49.36,1,-0.0002741692562248655,0,0,0,0,0,0,0.00025969087818831837,0,0,0,0,0,0,0.5828538243268233,0,0,0,0,0,0
2,2,3,0,1,0,1108,0,4,0,53.04,1,0.003800245022017841,0,0,0,0,0,0,0.0006850960227635216,0,0,0,0,0,0,0.49789737962012254,0,0,0,0,0,0
1,2,2,0,1,0,5584,0,2,0,48.52,1,0.0002128259322685145,0,0,0,0,0,0,0.00013740215512506095,0,0,0,0,0,0,0.5832703542325562,0,0,0,0,0,0
1,2,3,0,1,0,5160,0,6,0,56.76,1,-0.0016665288784028804,0,0,0,0,0,0,0.000316898421703102,0,0,0,0,0,0,0.48591086154119145,0,0,0,0,0,0
9,2,2,0,0,0,-7732,0,2,0,48.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-8185,0,6,0,52.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-5886,0,2,0,46.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-6088,0,3,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,367,211,4,0,23.16,1,0.7783496122826403,-0.0010150691203970367,0.5485940660313207,0.00011256638755023295,-0.00030489893739215734,0.0006528586822161058,0.0297597241007432,0.6445451269988222,0.00028523245063847934,0.39174408143790096,0.0004827448088093642,2.6283008240919427e-05,0.00032227475133747953,0.007383136573522887,0.9252936331603582,0.5833774902259058,0.8769952814496897,0.5829719025954985,0.58284064516723,0.5835646643068426,0.6171845825043354
6,2,3,0,0,1,-346,211,38,0,56.279999999999994,1,0,0.8179094713949973,0.523714303278071,0.009315314116737944,0.2367268510635064,-0.0836456982125317,0.10501687677827715,0,0.6560955791145405,0.3745522079890417,0.002805957884416615,0.18215659114944027,0.13798067114497958,0.0704598534771049,0,0.9433514778342548,0.8743008301912304,0.4910102352927524,0.6963076641336253,0.5173818618925744,0.6433922871809324
