id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,0,4981,0,2,0,49.6,0,-0.00011531823874469029,0,0,0,0,0,0,8.37891428088729e-05,0,0,0,0,0,0,0.5828928259564109,0,0,0,0,0,0
7,1,3,0,1,0,4618,0,3,0,54.04,0,0.007572034554204164,0,0,0,0,0,0,0.0012073116976320114,0,0,0,0,0,0,0.4972675558528505,0,0,0,0,0,0
6,1,2,0,0,0,-3375,0,2,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-3645,0,6,0,54.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,0,-57,0,3,0,46.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-328,0,3,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-866,0,2,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1100,0,3,0,51.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,1716,0,2,0,47.28,0,0.00027965520292462775,0,0,0,0,0,0,7.118089522897786e-05,0,0,0,0,0,0,0.5839058607313409,0,0,0,0,0,0
3,2,3,0,1,0,1365,0,3,0,55.559999999999995,0,0.0034478402641492617,0,0,0,0,0,0,0.0003852862635332036,0,0,0,0,0,0,0.4912369760561847,0,0,0,0,0,0
9,2,2,1,1,1,23615,23598,4,0,20.36,1,0.9763068445172535,0.9944886857086541,0.6023207306539229,0.0001673118888785569,-0.0002561444305197799,0.0001409613406442619,0.001327175307338425,0.940300569645555,0.9821377893773052,0.4297387594091967,9.785270981086152e-05,6.51169419262093e-16,9.073330289350078e-05,0.0005851340545447368,0.9923690883782768,0.9982370596415194,0.8849105378916435,0.5833245343849002,0.5828557660437631,0.5832977591496269,0.584077058717212
9,2,3,0,1,1,22005,23598,3,0,20.44,1,0.9520806014077593,0.9519302242861171,0.5432466283928873,0.017106788057037452,0.5899944128115223,-0.027879080905214543,0.0882671184476708,0.8629172380192618,0.8692679327690874,0.39221545102424565,0.0060619206284013944,0.4121787475277124,0.19491684070370602,0.07146088218185666,0.9843535426452723,0.9842516861269658,0.8776645578777834,0.4981408865048489,0.884558188853269,0.5024184820692537,0.5390984210549555
2,2,2,0,0,0,-4093,0,2,0,46.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-4414,0,3,0,54.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-4161,0,2,0,49.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-4491,0,5,0,52.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-13436,0,3,0,47.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-13714,0,3,0,52.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
