id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,2,2,0,1,0,6914,0,5,0,46.44,0,-0.0006860932569928308,0,0,0,0,0,0,6.770228020669687e-05,0,0,0,0,0,0,0.6415115771232142,0,0,0,0,0,0
3,2,3,0,1,0,6408,0,11,0,56.16,0,-0.0012438997753481877,0,0,0,0,0,0,0.0005473746342855075,0,0,0,0,0,0,0.5353896633612859,0,0,0,0,0,0
0,1,2,0,0,1,-5906,0,101,0,48.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-6526,0,101,0,56.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,1,1,8808,8808,2,0,10.0,0,1.0,-9.651663171486156e-05,1.0,-0.021862861745167314,1.0,-0.02729625521017975,0.40961481731591504,1.0,0.0037910315197447024,1.0,0.0032713193259250196,1.0,0.005801429662022788,0.3275565812857232,1.0,0.640279209775455,1.0,0.6902687817195207,1.0,0.6842190082014701,0.9289581065382577
6,3,3,0,1,1,8886,8808,3,0,51.72,0,0.2714416086174603,0.15655430111559465,0.27484294364061296,-0.00314487275725874,0.2714925867916932,-0.005790049490353244,0.1893922781836861,0.5112953115361065,0.1448496393287779,0.5128728357034523,0.0032931039500523566,0.5113189441222697,0.011296390634615591,0.34478614950532116,0.7130790951907424,0.6631169919909569,0.7160746530467118,0.5301058118238595,0.7131242652351375,0.5381837780174141,0.6847278456590452
1,2,2,0,0,1,-1339,0,101,0,36.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-2524,0,101,0,64.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,0,0,1,-8510,0,101,0,32.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,0,0,1,-10871,0,101,0,55.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,1,-6025,-5416,101,0,40.760000000000005,1,0,0.3643405631554197,0.2277652859891008,-0.021766553505708972,0.006604252730895107,-0.021247836600424702,0.003256767185801749,0,0.23811859471115202,0.08233442448167513,0.0013093822973319282,0.009754382993827958,0.001237640560675486,0.008405096869442545,0,0.8358135863717601,0.8427006053829945,0.8225892474286741,0.6430942204773398,0.8193808940982209,0.6414334717574555
5,2,3,0,0,1,-6023,-5416,101,0,58.599999999999994,1,0,0.41005293686727073,0.23926444110476452,-0.032916315588263904,0.09837065296299695,0.442294792298292,0.026314979822428402,0,0.33006770884432596,0.09617777620605414,0.02186993437158633,0.06006472190563668,0.34635488908878426,0.028086123274269455,0,0.8431330955901774,0.8481754417529267,0.5997875833658878,0.6674107812776904,0.8671403744208479,0.5481809309908606
2,5,2,0,0,0,-5827,0,101,0,45.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,0,0,1,-7353,0,101,0,62.03999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,1,0,1,-2294,-2823,101,0,45.92,0,0,-0.015972401113717533,0.32571484735790907,-0.019020524630937747,0.1171779796845869,-0.02353962446203819,-0.046391174665562376,0,0.0017599393850722162,0.15189721199227213,0.002507759991152965,0.07937179157419433,0.0027618571918746767,0.02527704325433454,0,0.6892648847884452,0.8581176836355979,0.6893108630291175,0.7131611581102258,0.7112365846530054,0.6698645153503969
8,3,3,0,0,1,-3472,-2823,101,0,57.199999999999996,0,0,0.010341201477828797,0.3150978964878289,-0.016062511970312485,0.15349320153835108,-0.0054120892388530555,-0.04195086841777156,0,0.006552583510708811,0.19804258580779216,0.008409367852600809,0.14583628377501995,0.0008033855362265631,0.024168754856171443,0,0.5944546144812372,0.851874974916417,0.5378800455358544,0.6942854769101783,0.5725020890609375,0.6055238477148105
