id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-833,0,3,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-1145,0,6,0,52.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,1,1,1,11464,11464,2,0,10.0,0,1.0,1.0,1.0,0.013643809631126488,1.0,0.1982052374127757,1.0,1.0,1.0,1.0,0.030078156311427018,1.0,0.23457482894375178,1.0,1.0,1.0,1.0,0.6456016940217477,1.0,0.7371737900338724,1.0
1,1,3,0,1,1,11462,11464,8,0,54.279999999999994,0,0.2694690689640092,0.39603036177277934,0.2966243220541243,0.016206593368034466,0.2771149894085801,0.2641593498178753,0.004050276471898757,0.5103811279966222,0.570290424669189,0.5230116138954519,0.030083966992987484,0.5139274298514942,0.4282352077996503,0.14180802230941988,0.7113248316384135,0.803416083739626,0.7344214829323037,0.5536303460883707,0.7180552337334816,0.7123215524329997,0.5300447958399044
4,3,2,0,1,0,586,0,3,0,47.52,1,-0.0010646749487258067,0,0,0,0,0,0,0.000544354266274885,0,0,0,0,0,0,0.6405290403307863,0,0,0,0,0,0
4,3,3,0,1,0,87,0,4,0,55.08,1,2.731397529739322e-05,0,0,0,0,0,0,0.0024021045712783904,0,0,0,0,0,0,0.5383026793053015,0,0,0,0,0,0
7,2,2,0,0,0,-2374,0,2,0,48.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-2764,0,3,0,54.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,1,0,7499,0,2,0,49.72,0,0.00030248613968341954,0,0,0,0,0,0,0.0008002667516498196,0,0,0,0,0,0,0.6402843811263507,0,0,0,0,0,0
8,3,3,0,1,0,7149,0,6,0,55.879999999999995,0,0.00022096456886732172,0,0,0,0,0,0,4.967713652599573e-05,0,0,0,0,0,0,0.5363608274765121,0,0,0,0,0,0
3,1,2,0,0,0,-3340,0,2,0,49.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-3624,0,4,0,54.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,0,0,-2759,0,3,0,45.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,0,-3197,0,3,0,55.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,0,0,0,-7669,0,4,0,46.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,0,0,0,-8355,0,16,0,53.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
