id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,0,0,-5026,0,64,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-5882,0,101,0,63.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-4792,0,3,0,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-5257,0,4,0,52.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-2079,0,9,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-2645,0,12,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,1,1529,0,101,0,48.559999999999995,0,-9.884643546597557e-05,0,0,0,0,0,0,2.5170812162778684e-06,0,0,0,0,0,0,0.6403832468410313,0,0,0,0,0,0
4,2,3,0,1,1,915,0,101,0,60.84,0,-0.0006004613630081399,0,0,0,0,0,0,4.6879115166429564e-05,0,0,0,0,0,0,0.5263558488242138,0,0,0,0,0,0
6,3,2,1,0,1,-1428,-1144,5,0,15.0,0,0,0.0013275647110289643,0.90836145831072,-0.0034076024125926575,0.7579946345562505,-0.007390258586093354,0.03542906633653024,0,1.5124159680537442e-05,0.8032328142875039,5.455917525770907e-05,0.6426900377360094,0.00019590649599691946,0.14465191114327058,0,0.6886174237360632,0.9830759698467555,0.708446504147949,0.9492386380904183,0.7371184018071714,0.6540340268788818
6,3,3,0,0,1,-1561,-1144,13,0,53.28000000000001,0,0,0.016094422957134265,0.2473392880270524,-0.008779982522856002,0.24787513300603295,0.00044137966101335824,0.0848018377051858,0,0.0013357245198447635,0.4234346676126502,0.00035765804066856065,0.4283493352787265,0.0011801764783648675,0.20174197262183555,0,0.6527282300823541,0.6988669247496803,0.6592920059866824,0.7004484539112568,0.540592755136767,0.5779151451847001
5,3,2,0,0,0,-4046,0,35,0,45.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-4659,0,70,0,53.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,2813,0,7,0,48.64,0,-0.0005256131826039651,0,0,0,0,0,0,0.00040445175022279714,0,0,0,0,0,0,0.6401879850247495,0,0,0,0,0,0
2,2,3,0,1,0,2415,0,7,0,53.76,0,-0.0012238658930008996,0,0,0,0,0,0,0.00028584114856295,0,0,0,0,0,0,0.5414495907639513,0,0,0,0,0,0
0,2,2,1,0,1,-398,-398,2,0,10.0,0,0,1.0,1.0,0.02064643494749849,1.0,0.012345741559939912,0.756172125698332,0,1.0,1.0,0.029999817476190342,1.0,0.06309346200678607,0.640721339786638,0,1.0,1.0,0.649370436119659,1.0,0.6453687681091357,0.9630425891004697
0,2,3,0,0,1,-486,-398,4,0,54.84,0,0,0.28566256263922263,0.26936976457505124,0.0010186221273178109,0.2693943578815929,0.2653742517911261,0.08235887352129974,0,0.5179009959202903,0.5103351177646707,0.01903313554908136,0.5103465123501914,0.4851562934505945,0.2141300163635759,0,0.725363946616624,0.711236181452906,0.5247169586792081,0.7112581391846206,0.7108114536899993,0.6592782660993208
