id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,0,-5680,0,101,0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-6180,0,101,0,51.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-837,0,2,0,48.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1226,0,3,0,52.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,1,0,5471,0,3,0,47.760000000000005,0,-0.0011201139233360784,0,0,0,0,0,0,0.0009137093144971367,0,0,0,0,0,0,0.6403622314681484,0,0,0,0,0,0
9,3,3,0,1,0,5073,0,5,0,52.12,0,0.009698167301644614,0,0,0,0,0,0,0.0029123318000629107,0,0,0,0,0,0,0.5521313663436387,0,0,0,0,0,0
3,3,2,0,0,0,-3795,0,6,0,49.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-4584,0,39,0,55.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,1,4402,3293,11,0,40.400000000000006,0,0.0946593611485934,0.036089249288223775,0.2627304168836373,0.0025697668033401147,0.08539632638873079,6.07224525448261e-05,0.4815574761076918,0.10510367124726896,0.003437489439267252,0.1979241577441215,0.00019896796759034694,0.13353182907968617,1.8105496620916162e-06,0.2937836401961728,0.687314338889882,0.7747784725980277,0.7825671968988649,0.6530139643051794,0.6782400188567731,0.6479280105502704,0.8881468613630477
0,1,3,0,1,1,3835,3293,24,0,57.24,0,0.076940599975966,0.026263908962072206,0.14038383162269616,0.005724531899861061,0.12380040912783684,0.0046549006411585455,0.13836405568851223,0.11286806543313264,0.001739504838829354,0.19135792119171388,0.0009160510632339405,0.1707029671537365,0.0010355023008859373,0.18113485618673345,0.5857823805942531,0.7697666793921799,0.6571853698842639,0.6183339350563974,0.627733487755981,0.6054554892077347,0.6334831563163223
7,2,2,0,0,0,-4577,0,101,0,48.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-5627,0,101,0,64.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,1,0,311,0,15,0,47.0,1,-0.001985839435102385,0,0,0,0,0,0,0.0019258214364152983,0,0,0,0,0,0,0.6405357962548116,0,0,0,0,0,0
1,4,3,0,0,0,-735,0,101,0,54.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,2,1,0,0,-857,-2773,54,0,40.88,1,0,0.011336328008090714,0.008134076969850317,0.015684946156755364,0.003066228499608537,0.00952170215794589,-0.0006103957678021174,0,0.0012095647589089656,0.0008162130575066768,0.002409456366989089,0.0007801484694298514,0.0008652442569480302,0.0034745133388400496,0,0.6779715611091263,0.669368881995995,0.6766995311677104,0.6450636596038569,0.6775038020966012,0.6402139638868856
5,6,3,0,0,0,-2196,-2773,101,0,59.88,1,0,0.019525878489073938,-0.007548163426030287,0.015920761637927397,-0.005017836264463801,7.359985182942367e-05,-0.0045715926371856005,0,0.0017685599192883439,0.0037272430179417543,0.0014767284294690411,0.004304280655183193,0.00021068716884021537,0.004248674931805985,0,0.6473819557739157,0.5773082018456325,0.6490503254131037,0.5497956618353025,0.527736119208316,0.5352933642344407
8,6,2,1,0,0,-5640,-7534,57,0,46.839999999999996,1,0,0.010204326409117979,0.00022734189292558746,0.006913036447976616,0.0008917303471415115,0.006823264522498847,0.005151160972575097,0,0.0010314992845588003,0.005947211499252413,0.00040302439611569134,0.005978111638031785,0.0008454650563696842,0.006277314129657909,0,0.6761700272558191,0.6404294138664174,0.682564224991496,0.6405784300386662,0.6603740260690614,0.6426569029036051
8,6,3,0,0,0,-6962,-7534,64,0,65.64,1,0,0.0018133495429340206,-0.00025383742648176925,0.002665419265717765,0.00022142400349701356,0.0017370901882420066,-0.01160710568918433,0,0.003096587786119712,0.007673064669008196,0.0011003103870292112,0.007639393594527993,0.0011802289805902344,0.007687890742470917,0,0.5240831600163809,0.5316196398994765,0.5283789203974854,0.5313500886463922,0.5249655017622898,0.5414961408736026
